Aring,PRQ_CCP
Asyang,PRQ_CCP
Awstralyanong,PRQ_CCP
Kataastaasang,VBTR_VBAF_CCP
Lubang,JJCS_CCP
Malakanyang,RBW_CCP
maniningning,VBW_CCP
Marxistang,VBTS_CCP
Nakatutuwang,VBTR_CCP
nanunungkulang,VBTR_CCP
Negritong,JJN_CCP
Pamahalaaang,VBTR_CCP
Panglahatang,VBTS_CCP
Pangmamamayang,RBW_CCP
Panguluhang,VBTS_CCP
Perang-tulong,JJN_CCP
Pinabibilis,JJCS_JJD
Pinakamaunlad,JJCS_JJD
Pinanunumbalik,JJCS_JJD
Tatang,PRI_CCP
Tinikling,VBTS_CCP
agarang,RBD_CCP
aking,PRSP_CCP
aling,PRQ_CCP
alinmang,PRI_CCP
aming,PRSP_CCP
animnapung,JJN_CCP
anong,PRQ_CCP
anumang,PRI_CCP
apatnapung,JJN_CCP
umaarko,VBTR_VBAF
umaarmado,VBTR_VBAF
asahang,VBOF_CCP
umaatake,VBTR_VBAF
ating,PRSP_CCP
awtomatikong,RBD_CCP
ayong,PRO_CCP
babasaging,VBTR_CCP
bahagyang,RBD_CCP
biglaang,RBD_CCP
biglang,RBD_CCP
bigyang,VBOF_CCP
bilugang,RBD_CCP
binagong,VBOF_CCP
binayarang,VBOF_CCP
binibigyang,VBTR_CCP
binigyang,VBOF_CCP
bintang,VBOF_CCP
binuong,VBOF_CCP
bumababa,VBTR_VBAF
bumabagabag,VBTR_VBAF
bumabagsak,VBTR_VBAF
bumabagtas,VBTR_VBAF
bumabagyo,VBTR_VBAF
bumabahin,VBTR_VBAF
bumabalik,VBTR_VBAF
bumabaling,VBTR_VBAF
bumabalot,VBTR_VBAF
bumabaluktot,VBTR_VBAF
bumabangon,VBTR_VBAF
bumabasa,VBTR_VBAF
bumabati,VBTR_VBAF
bumanggit,VBTR_VBAF
bumibigay,VBTR_VBAF
bumibili,VBTR_VBAF
bumibilis,VBTR_VBAF
bumibisita,VBTR_VBAF
bumibiyahe,VBTR_VBAF
bumubuhay,VBTR_VBAF
bumubulong,VBTR_VBAF
bumubuntot,VBTR_VBAF
bumubuo,VBTR_VBAF
bumubuti,VBTR_VBAF
buong,PRI_CCP
daan-daang,JJN_CCP
daang,JJN_CCP
dagliang,RBD_CCP
dahan-dahang,RBD_CCP
dalagitang,VBTR_CCP
dalawampung,JJN_CCP
dalawandaang,VBTR_CCP
dalawang,JJN_CCP
dali-daling,RBD_CCP
determinadong,RBD_CCP
ding,RBI_CCP
direktang,RBD_CCP
ditong,PRL_CCP
diyos-diyosang,JJN_CCP
duling,RBW_CCP
dulong,RBW_CCP
dumadaan,VBTR_VBAF
dumadagundong,VBTR_VBAF_CCP
dumadalas,VBTR_VBAF
dumadalaw,VBTR_VBAF
dumadalo,VBTR_VBAF
dumadaloy,VBTR_VBAF
dumadami,VBTR_VBAF
dumadanak,VBTR_VBAF
dumaraan,VBTR_VBAF
dumaraing,VBTR_VBAF_CCP
dumaraming,VBTR_VBAF_CCP
dumaranas,VBTR_VBAF
dumarating,VBTR_VBAF
dumidilim,VBTR_VBAF
gaanong,PRC_CCP
gabing,RBW_CCP
gagamiting,VBTF_CCP
gagawing,VBTF_CCP
ganitong,PRC_CCP
ganong,PRC_CCP
ganoong,PRC_CCP
ganting,PRC_CCP
ganung,PRC_CCP
ganyang,PRC_CCP
gawaing,VBOF_CCP
gawing,VBOF_CCP
gayong,PRO_CCP
ginagawa,VBTR_VBOF
ginagawang,VBTR_CCP
ginawang,VBTS_CCP
grasiang,VBTS_CCP
gugugulin,VBTR_VBOF
gumagabay,VBTR_VBAF
gumagalang,VBTR_VBAF
gumagalaw,VBTR_VBAF
gumagaling,VBTR_VBAF
gumagamit,VBTR_VBAF
gumagana,VBTR_VBAF
gumaganang,VBTR_CCP
gumaganap,VBTR_VBAF
gumaganda,VBTR_VBAF
gumagapang,VBTR_VBAF
gumagarantiya,VBTR_VBAF
gumagasgas,VBTR_VBAF
gumagasta,VBTR_VBAF
gumagastos,VBTR_VBAF
gumagawa,VBTR_VBAF
gumagawang,VBTR_VBAF
gumuguhit,VBTR_VBAF
gustong,VBS_CCP
handang,RBD_CCP
harapang,RBD_CCP
hayaang,VBOF_CCP
hinayaang,RBD_CCP
hinihinalang,RBD_CCP
hinihinging,VBTR_CCP
humahabol,VBTR_VBAF
humahadlang,VBTR_VBAF
humahanap,VBTR_VBAF
humahanga,VBTR_VBAF
humahantong,VBTR_VBAF
humaharap,VBTR_VBAF
humahataw,VBTR_VBAF
humahatol,VBTR_VBAF
humahawak,VBTR_VBAF
humihigit,VBTR_VBAF
humihikayat,VBTR_VBAF
humihiling,VBTR_VBAF
humihina,VBTR_VBAF
humihinga,VBTR_VBAF
humihingi,VBTR_VBAF
humihinto,VBTR_VBAF
humihirang,VBTR_VBAF_CCP
humihiwalay,VBTR_VBAF
humihiyaw,VBTR_VBAF
hunghang,VBTS_CCP
ibang,PRI_CCP
ibat-ibang,VBTS_CCP
ibibilang,VBTS_CCP
ibili,VBTR_VBOF
ibinibintang,VBTS_CCP
idineklarang,VBTS_CCP
igagalang,VBTS_CCP
iginalang,VBTS_CCP
iilang,PRQ_CCP
iisang,PRI_CCP
ika-limang,JJN_CCP
ika-pitong,JJN_CCP
ikalawang,JJN_CCP
ikalimang,JJN_CCP
ikapitong,JJN_CCP
ikasampung,JJN_CCP
ikatlong,JJN_CCP
ikauunlad,VBTR_VBOF
ikawalong,JJN_CCP
ikinukulong,JJN_CCP
iksameng,VBTS_CCP
ilalalang,VBTS_CCP
ilampung,JJN_CCP
ilan-ilang,VBTS_CCP
ilandaang,VBTS_CCP
ilang,PRQ_CCP
ilinarawan,VBTR_VBOF
iminumungkahing,VBTS_CCP
iminungkahing,VBTS_CCP
imperyalistang,VBTS_CCP
inaakalang,VBTR_CCP
inaalagaang,VBTR_CCP
inaangkat,VBTR_VBOF
inaanyayahang,VBTR_CCP
inaasahang,VBTR_CCP
inaatasang,VBTR_CCP
inakalang,VBTS_CCP
inaprobahang,VBTS_CCP
inasahang,RBD_CCP
ineng,VBTS_CCP
inihabilin,VBTR_VBOF
inihandang,VBTS_CCP
inilaang,VBTS_CCP
inilantad,VBTR_VBOF
inililipat,VBTR_VBOF
inilulunsad,VBTR_VBOF
iniresetang,VBTS_CCP
iniwang,VBOF_CCP
inosenteng,VBTS_CCP
inspiradong,VBTS_CCP
inutang,VBTS_CCP
inutusang,VBTS_CCP
inyo-inyong,JJN_CCP
inyong,PRSP_CCP
ipagpapatuloy,VBTR_VBOB
ipakitang,VBTS_CCP
ipambayad,VBTR_VBOF
ipapatong,VBTS_CCP
ipawalang,VBTS_CCP
ipinadalang,VBTS_CCP
ipinagbilin,VBTR_VBOF
ipinagbubuntis,VBTR_VBRF
ipinagsanggalang,VBTS_CCP
ipinagtatagubilin,VBTR_VBOF
ipinaguutos,VBTR_VBRF
ipinakikitang,VBTS_CCP
ipinakitang,VBTS_CCP
ipinangakong,VBTS_CCP
ipinaratang,VBTS_CCP
ipinasiyang,VBTS_CCP
isa-isang,PRI_CCP
isandaang,VBTS_CCP
isang,PRI_CCP
isasagawang,VBTS_CCP
isinagawang,VBTS_CCP
isinasagawang,VBTR_CCP
isiping,VBOF_CCP
itinagubilin,VBTR_VBOF
itinakdang,VBTS_CCP
itinalagang,VBTS_CCP
itinatagong,VBTR_VBOF
itinatagubilin,VBTR_VBOF
itinatayong,VBTR_VBOF
itinayong,VBOF_CCP
itong,PRO_CCP
iwasang,VBOF_CCP
iyang,RBW_CCP
iyong,PRO_CCP
kabuoang,PRI_CCP
kabuuang,PRI_CCP
kadalasang,RBW_CCP
kailangang,VBS_CCP
kakaunting,PRI_CCP
kakayahang,RBD_CCP
kalagitnaang,RBW_CCP
kalahating,PRI_CCP
kalakhang,RBD_CCP
kalang,RBW_CCP
kani-kanilang,PRSP_CCP
kani-kanyang,PRSP_CCP
kanilang,PRSP_CCP
kaniyang,PRSP_CCP
kanya-kanyang,PRSP_CCP
kanyang,PRSP_CCP
kaparehong,JJC_CCP
karamihang,PRI_CCP
kasalakuyang,RBW_CCP
kasalukuyang,RBW_CCP
kaunting,PRI_CCP
kayang,RBD_CCP
kidnapping,VBTR_CCP
kikilalaning,VBTR_CCP
kinabibilangang,VBTR_CCP
kinagawiang,VBTS_CCP
kinagisnang,VBTR_CCP
kinailangang,VBTR_CCP
kinakailangang,VBTR_CCP
kinakain,VBTR_VBOF
kinalamang,VBTS_CCP
kinalawang,VBTS_CCP
kinalimutang,VBTS_CCP
kinang,RBW_CCP
kinatatakutang,VBTR_CCP
kinauukulang,VBTR_CCP
kinikilalang,VBTR_CCP
kinikitang,VBTR_CCP
kinilalang,VBTS_CCP
kinuhang,VBAF_CCP
kitang,RBD_CCP
konting,PRI_CCP
kumakain,VBTR_VBAF
kumakalaban,VBTR_VBAF
kumakalat,VBTR_VBAF
kumakanta,VBTR_VBAF
kumakatawan,VBTR_VBAF
kumikilos,VBTR_VBAF
kumikinang,VBTR_CCP
kumukontrol,VBTR_VBAF
kumukuha,VBTR_VBAF
kumukulong,VBTR_VBAF_CCP
kusang,RBD_CCP
labindalawang,JJN_CCP
labing-dalawang,JJN_CCP
labing-isang,JJN_CCP
labingdalawang,JJN_CCP
labingwalong,JJN_CCP
labinlimang,JJN_CCP
labintatlong,JJN_CCP
laging,RBW_CCP
lahatang,PRI_CCP
laksa-laksang,JJN_CCP
libo-libong,JJN_CCP
libong,JJN_CCP
libritong,JJN_CCP
likas-kayang,RBW_CCP
limampung,JJN_CCP
limang,JJN_CCP
limang-taong,JJN_CCP
lingguhang,RBW_CCP
lubhang,JJCS_CCP
lubusang,RBD_CCP
lumaking,VBAF_CCP
lumalabag,VBTR_VBAF
lumalaban,VBTR_VBAF
lumalabas,VBTR_VBAF
lumalabo,VBTR_VBAF
lumalaganap,VBTR_VBAF
lumalago,VBTR_VBAF
lumalagong,VBTR_VBAF_CCP
lumalagpas,VBTR_VBAF
lumalahok,VBTR_VBAF
lumalakad,VBTR_VBAF
lumalakas,VBTR_VBAF
lumalaki,VBTR_VBAF
lumalaking,VBTR_VBAF_CCP
lumalala,VBTR_VBAF
lumalalang,VBTR_VBAF
lumalalim,VBTR_VBAF
lumalampas,VBTR_VBAF
lumalangoy,VBTR_VBAF
lumalantad,VBTR_VBAF
lumalapag,VBTR_VBAF
lumalapastangan,VBTR_VBAF
lumalapit,VBTR_VBAF
lumalawak,VBTR_VBAF
lumalayo,VBTR_VBAF
lumilihis,VBTR_VBAF
lumiliit,VBTR_VBAF
lumilikha,VBTR_VBAF
lumilipad,VBTR_VBAF
lumilipat,VBTR_VBAF
lumilitaw,VBTR_VBAF
lumulubog,VBTR_VBAF
lumulusob,VBTR_VBAF
lumulusong,VBTR_VBAF_CCP
lumulutang,VBTR_VBAF
maaasahang,VBTF_CCP
maasahang,RBD_CCP
mabibigyang,VBTR_CCP
mabigyang,VBOF_CCP
mabisang,RBD_CCP
madaling,RBD_CCP
madaming,PRI_CCP
mag-aakalang,VBW_CCP
mag-ibang,VBW_CCP
mag-inang,VBW_CCP
mag-isang,VBW_CCP
magagawang,VBTF_CCP
magawang,VBW_CCP
magbabalik,VBTF_VBAF
magbabantay,VBTF_VBAF
magbabawas,VBTF_VBAF
magbabayad,VBTR_VBAF
magdadagdag,VBTF_VBAF
magdadala,VBTF_VBAF
magdadalawang,VBTF_CCP
magdaragdag,VBTF_VBAF
maghahalal,VBTF_VBAF
maghahanap,VBTF_VBAF
maghaharap,VBTF_VBAF
maghahatid,VBTF_VBAF
maghihiganti,VBTF_VBAF
maghihilom,VBTF_VBAF
maghihintay,VBTF_VBAF
maghihirap,VBTF_VBAF
maghikayat,VBTF_VBAF
maghimagsik,VBTF_VBAF
maghuhusga,VBTF_VBAF
magkabilang,VBAF_CCP
magkaibang,VBW_CCP
magkaibigang,VBAF_CCP
magkakaanak,VBTF_VBAF
magkakaibang,VBTR_CCP
magkakapantay,VBTF_VBAF
magkakasamang,VBTR_CCP
magkarugtong,VBAF_CCP
magkasamang,VBAF_CCP
maglalabas,VBTF_VBAF
maglalagay,VBTF_VBAF
magliligtas,VBTF_VBAF
maglilingkod,VBTF_VBAF
maglilinis,VBTF_VBAF
maglilipat,VBTF_VBAF
magmukhang,VBW_CCP
magpakumbaba,VBTF_VBAF
magpapadala,VBTF_VBAF
magpapalabas,VBTF_VBAF
magpapatuloy,VBTR_VBAF
magrerekomenda,VBTF_VBAF
magreresulta,VBTF_VBAF
magsaliksik,VBTF_VBAF
magsasagawa,VBTF_VBAF
magsasampa,VBTF_VBAF
magsimulang,RBD_CCP
magsisilbing,VBTF_CCP
magsisimulang,RBD_CCP
magsusumite,VBTF_VBAF
magsusuot,VBTF_VBAF
magtadhana,VBTF_VBAF
magtangkang,RBD_CCP
magtatalaga,VBTF_VBAF
magtatalik,VBTF_VBAF
magtatangkang,RBD_CCP
magtatatag,VBTF_VBAF
magtitiyak,VBTF_VBAF
magtutulak,VBTF_VBAF
maipakitang,VBTR_CCP
maiwasang,VBW_CCP
makahulugang,RBD_CCP
makalawang,VBW_CCP
makikitang,VBW_CCP
makilalang,VBW_CCP
makitang,VBW_CCP
malapitang,RBD_CCP
mamamayang,RBW_CCP
mamayang,RBW_CCP
mananatiling,VBTF_CCP
manang,VBW_CCP
manatiling,VBW_CCP
mandirigmang,VBW_CCP
mang,RBI_CCP
mangangatuwirang,VBW_CCP
mangyaring,VBTS_CCP
mangyayaring,VBW_CCP
maningning,VBW_CCP
maniwalang,VBW_CCP
maniwaring,VBW_CCP
mapagkakatiwalaang,VBW_CCP
mapagkalingang,VBW_CCP
mapagkukunang,VBW_CCP
mapaglinlang,VBW_CCP
mapagpakumbabang,VBW_CCP
mapagpalang,VBW_CCP
mapagpalayang,VBW_CCP
mapagpasyang,VBW_CCP
mapagpipiliang,VBW_CCP
mapaminsalang,VBW_CCP
mapanatiling,RBD_CCP
mapanirang,VBW_CCP
mapaniwalaang,VBW_CCP
mapapasukang,VBW_CCP
mapigilang,RBD_CCP
mapipigilang,RBD_CCP
mapipilitang,VBTR_CCP
marahang,PRI_CCP
maralitang,PRI_CCP
maramdamin,PRI_CCP
maramihang,PRI_CCP
maraming,PRI_CCP
marining,PRI_CCP
maruming,PRI_CCP
masabing,VBW_CCP
masasabing,VBTF_CCP
masinsinang,RBD_CCP
masumpungang,VBW_CCP
masunuring,VBW_CCP
masyadong,JJCS_CCP
matagpuang,VBTF_CCP
matatagpuang,VBTF_CCP
matatandaang,VBTF_CCP
matulungang,VBW_CCP
maunang,RBD_CCP
mayroong,VBH_CCP
merong,VBH_CCP
minagaling,VBTS_CCP
minamabuting,VBTS_CCP
minimithing,VBTS_CCP
minsanang,VBTS_CCP
minsang,RBW_CCP
mulang,RBW_CCP
muling,RBW_CCP
munang,RBW_CCP
mungkahing,RBW_CCP
muwang,RBW_CCP
naatasang,VBTS_CCP
nababalitang,VBTS_CCP
nabawing,VBTS_CCP
nabayarang,VBTS_CCP
nabibigyang,VBTR_CCP
nabigong,VBTS_CCP
nabigyang,VBTS_CCP
nabiktimang,VBTS_CCP
nabiling,VBTS_CCP
nabubuong,VBTR_CCP
nag-iisang,VBTR_CCP
nagagawang,VBTR_CCP
nagawang,VBTS_CCP
nagbabadyang,VBTR_CCP
nagbabagang,VBTR_CCP
nagbabagong,VBTR_CCP
nagbabantang,VBTS_CCP
nagbebentang,VBTS_CCP
nagdaang,VBTS_CCP
nagdadalawang,VBTR_CCP
nagdalang,VBTS_CCP
nagdiriwang,VBTR_CCP
nagdiwang,VBTS_CCP
naghaharing,VBTR_CCP
naghihingalong,VBTR_CCP
nagiisang,VBTS_CCP
nagkakaisang,VBTR_CCP
nagkataong,VBTS_CCP
nagkatawang,VBTR_CCP
nagkukulang,VBTR_CCP
nagkulang,VBTS_CCP
nagkusang,VBTS_CCP
naglalakihang,VBTR_CCP
naglalayong,VBTR_CCP
naglayong,VBTS_CCP
nagmukhang,VBTS_CCP
nagnanasang,VBTR_CCP
nagngangalang,VBTR_CCP
nagpasiyang,VBTS_CCP
nagpasulong,VBTS_CCP
nagpasyang,VBTS_CCP
nagpuntang,VBTS_CCP
nagpupunyaging,VBTR_CCP
nagsasabing,VBTR_CCP
nagsilbing,VBTS_CCP
nagsimulang,VBTS_CCP
nagsinungaling,VBTR_CCP
nagsisilbing,VBTR_CCP
nagsisimulang,VBTR_CCP
nagtangkang,RBD_CCP
nagtatangkang,RBD_CCP
nagtutulungang,VBTR_CCP
nagwaging,VBTS_CCP
nagyayabang,VBTS_CCP
nahahandang,VBTS_CCP
nahatulang,VBTS_CCP
nahihirapang,VBTS_CCP
nahirang,VBTS_CCP
nahirapang,RBD_CCP
nahuhuling,VBTS_CCP
nahuling,VBTS_CCP
nahumaling,VBTS_CCP
naiibang,VBTR_CCP
naipaliwang,VBTS_CCP
naipong,VBTS_CCP
naisagawang,VBTS_CCP
naisipang,VBTS_CCP
naitakdang,VBTS_CCP
naitalang,VBTS_CCP
naitanong,VBTS_CCP
naitayong,VBTS_CCP
naiturong,VBTS_CCP
naitutulong,VBTS_CCP
naiwanang,VBTS_CCP
naiwasang,VBTS_CCP
nakaambang,VBTS_CCP
nakaatang,VBTS_CCP
nakabababang,VBTR_CCP
nakadaong,VBTS_CCP
nakahahawang,VBTR_CCP
nakahandang,VBTS_CCP
nakakahadlang,VBTR_CCP
nakakahawang,VBTR_CCP
nakakahiyang,VBTR_CCP
nakakaraming,VBTR_CCP
nakakasumpong,VBTR_CCP
nakakatuwang,VBTR_CCP
nakakontratang,VBTS_CCP
nakalaang,VBTS_CCP
nakalalasing,VBTS_CCP
nakalalasong,VBTS_CCP
nakaligtaang,VBTS_CCP
nakalistang,VBTS_CCP
nakalutang,VBTS_CCP
nakangiting,VBTS_CCP
nakapagtatakang,VBTS_CCP
nakapipinsalang,VBTS_CCP
nakaraang,RBW_CCP
nakararaming,VBTR_CCP
nakararating,VBTS_CCP
nakarehistrong,VBTS_CCP
nakasanayang,VBTR_CCP
nakatakdang,VBTS_CCP
nakatalagang,VBTS_CCP
nakatalang,VBTS_CCP
nakatayong,VBTS_CCP
nakatirang,VBTS_CCP
