Aring,PRQ_CCP
nakatiwangwang,VBTR_CCP
nakaugaliang,VBTS_CCP
nakaupong,VBTS_CCP
nakayanang,RBD_CCP
nakikitang,VBTR_CCP
nakitang,VBTS_CCP
nakuhang,VBTS_CCP
nakukuhang,VBTR_CCP
nalabing,VBTS_CCP
nalalamang,VBTS_CCP
nalalang,VBTS_CCP
nalamang,VBTS_CCP
nalasing,VBTS_CCP
nalilitong,VBTS_CCP
namamagitang,VBTR_CCP
namamahalang,VBTR_CCP
namang,RBI_CCP
namumunong,VBTR_CCP
namuong,VBTR_CCP
nanalanging,VBTR_CCP
nanalong,VBTS_CCP
nananahang,VBTR_CCP
nananatiling,VBTR_CCP
nanatiling,VBTR_CCP
nangangahulugang,VBTR_CCP
nangangailangang,VBTR_CCP
nangangakong,VBTR_CCP
nangangasiwang,VBTR_CCP
nanghihinayang,VBTR_CCP
nangungunang,VBTR_CCP
nangutang,VBTS_CCP
nangyaring,VBTS_CCP
nangyayaring,VBTR_CCP
naninirahang,VBTR_CCP
naniniwalang,VBTR_CCP
naniwalang,VBTR_CCP
napabalitang,RBD_CCP
napag-alamang,VBTS_CCP
napagkasunduang,VBTS_CCP
napailing,VBTS_CCP
napakababa,JJCS_JJD
napakababang,JJCS_JJD_CCP
napakabagal,JJCS_JJD
napakabait,JJCS_JJD
napakabata,JJCS_JJD
napakabigat,JJCS_JJD
napakabilis,JJCS_JJD
napakabuting,JJCS_JJD_CCP
napakadakila,JJCS_JJD
napakadali,JJCS_JJD
napakadaling,VBTS_CCP
napakagaling,JJCS_JJD
napakaganda,JJCS_JJD
napakagandang,JJCS_JJD_CCP
napakahaba,JJCS_JJD
napakahabang,JJCS_JJD_CCP
napakahalaga,JJCS_JJD
napakahalagang,JJCS_JJD_CCP
napakahigpit,JJCS_JJD
napakahirap,JJCS_JJD
napakahusay,JJCS_JJD
napakain,JJCS_JJD
napakainam,JJCS_JJD
napakalakas,JJCS_JJD
napakalaki,JJCS_JJD
napakalaking,JJCS_JJD_CCP
napakalalim,JJCS_JJD
napakalamig,JJCS_JJD
napakalapit,JJCS_JJD
napakalawak,JJCS_JJD
napakalayo,JJCS_JJD
napakaliit,JJCS_JJD
napakalinaw,JJCS_JJD
napakalubha,JJCS_JJD
napakamahal,JJCS_JJD
napakarami,JJCS_JJD
napakaraming,JJCS_JJD_CCP
napakarumi,JJCS_JJD
napakasakit,JJCS_JJD
napakasama,JJCS_JJD
napakasamang,JJCS_CCP
napakasarap,JJCS_JJD
napakasimple,JJCS_JJD
napakataas,JJCS_JJD
napakatagal,JJCS_JJD
napakatayog,JJCS_JJD
napakatinding,JJCS_JJD_CCP
naparitong,VBTS_CCP
napatnubayang,VBTS_CCP
napatunayang,VBTS_CCP
napigilang,VBTS_CCP
napiling,VBTS_CCP
napilitang,RBD_CCP
napipigilan,VBTR_VBOF
napipilitang,VBTR_CCP
napipintong,VBTS_CCP
naramdamang,VBTS_CCP
nararamdamang,VBTS_CCP
naroroong,VBTS_CCP
nasalang,VBTS_CCP
nasang,VBTS_CCP
nasasakupang,VBTR_CCP
nasayang,VBTS_CCP
nasirang,VBTS_CCP
nasisiyahang,VBTS_CCP
nasumpungang,VBTS_CCP
nasusuong,VBTS_CCP
natagpuang,VBTS_CCP
natamong,VBTS_CCP
natatanging,VBTR_CCP
natipong,VBTS_CCP
natirang,VBTS_CCP
natitirang,VBTR_CCP
natuklasang,VBTS_CCP
naturang,VBTS_CCP
naunang,VBTS_CCP
nauunang,VBTR_CCP
nawalang,VBTS_CCP
nawang,VBTS_CCP
nawawalang,VBTR_CCP
ngang,RBI_CCP
ngayong,RBW_CCP
nilalayong,VBTR_CCP
nilikhang,VBTS_CCP
nililimitahan,VBTR_VBOF
nilipatang,VBTS_CCP
nitong,PRO_CCP
noong,RBW_CCP
nyong,PRO_CCP
ordenansang,RBW_CCP
pabagu-bagong,RBD_CCP
pabayaang,RBD_CCP
pag-aaring,VBW_CCP
pag-iisang,VBW_CCP
pagkahirang,VBW_CCP
pagkakahirang,VBW_CCP
pagkakaisang,RBD_CCP
pagsasamang,VBW_CCP
pagsikapang,VBW_CCP
pakikipag-ugnayang,RBW_CCP
palaging,RBD_CCP
panatang,PRI_CCP
panatilihing,RBD_CCP
pang,RBI_CCP
pangalawang,JJN_CCP
pangatlong,JJN_CCP
pangkabuuang,PRI_CCP
pangkagipitang,PRI_CCP
pangkalahatang,PRI_CCP
panglimang,JJN_CCP
pangyayaring,VBTR_CCP
panlahatang,PRI_CCP
pantalong,JJN_CCP
paparitong,JJN_CCP
papuntang,RBL_CCP
pare-parehong,JJC_CCP
parehong,JJC_CCP
pasadyang,RBD_CCP
pasalitang,RBD_CCP
pasimulang,RBW_CCP
patagong,RBD_CCP
patuluyang,RBW_CCP
patumanggang,VBTR_CCP
patungong,RBL_CCP
pawang,PRI_CCP
payagang,RBD_CCP
perpektong,RBD_CCP
piliing,RBD_CCP
pinadalang,VBTS_CCP
pinadaling,VBTS_CCP
pinag-aaralan,VBTR_VBRF
pinag-iba,VBTR_VBRF
pinag-iisipan,VBTR_VBRF
pinag-isa,VBTR_VBRF
pinag-isang,VBRF_CCP
pinag-uukulan,VBTR_VBRF
pinag-uusapan,VBTR_VBRF
pinagaganda,VBTR_VBRF
pinagagawa,VBTR_VBRF
pinagbabawal,VBTR_VBRF
pinagbabawalang,VBTS_CCP
pinagbilhan,VBTR_VBRF
pinagdusahan,VBTR_VBRF
pinaggagawa,VBTR_VBRF
pinaghahambing,VBTR_VBRF
pinaghalalan,VBTR_VBRF
pinaghalong,VBRF_CCP
pinaghihinalaan,VBTR_VBRF
pinagkakaabalahan,VBTR_VBRF
pinagkakaisahan,VBTR_VBRF
pinagkakatiwalaang,VBRF_CCP
pinagkasunduang,VBRF_CCP
pinagkukuhanan,VBTR_VBRF
pinagkukunan,VBTR_VBRF
pinagkwentuhan,VBTR_VBRF
pinaglalaban,VBTR_VBRF
pinaglilingkuran,VBTR_VBRF
pinagmamasdan,VBTR_VBRF
pinagmulang,VBRF_CCP
pinagmumulan,VBTR_VBRF
pinagpala,VBTS_VBRF
pinagpalang,VBRF_CCP
pinagpapala,VBTR_VBRF
pinagpapasiyahan,VBTR_VBRF
pinagpapawisan,VBTR_VBRF
pinagpasiyahan,VBTR_VBRF
pinagsama-sama,VBTR_VBRF
pinagsamang,VBRF_CCP
pinagsasama,VBTR_VBRF
pinagsasama-sama,VBTR_VBRF
pinagsasamantalahan,VBTR_VBRF
pinagsisikapang,VBRF_CCP
pinagsisilbihan,VBTR_VBRF
pinagtaksilan,VBTR_VBRF
pinagtataguan,VBTR_VBRF
pinagtatalunan,VBTR_VBRF
pinagtatawanan,VBTR_VBRF
pinagtatrabahuhan,VBTR_VBRF
pinagtrabahuhan,VBTR_VBRF
pinagtratrabahuhan,VBTR_VBRF
pinagtulungang,VBTS_CCP
pinagtutulungang,VBRF_CCP
pinahihintulutang,VBTR_CCP
pinahintulutang,VBTS_CCP
pinaikling,VBTS_CCP
pinakabagong,JJCS_JJD_CCP
pinakabanal,JJCS_JJD
pinakabantog,JJCS_JJD
pinakabata,JJCS_JJD
pinakabunsong,JJCS_JJD_CCP
pinakabuod,JJCS_JJD
pinakadakila,JJCS_JJD
pinakadakilang,JJCS_JJD_CCP
pinakadiwa,JJCS_JJD
pinakagusto,JJCS_JJD
pinakahihintay,JJCS_JJD
pinakahuli,JJCS_JJD
pinakahuling,JJCS_JJD_CCP
pinakakain,JJCS_JJD
pinakalambong,JJCS_JJD_CCP
pinakalayunin,JJCS_JJD
pinakaligtas,JJCS_JJD
pinakamaagang,JJCS_JJD_CCP
pinakamababa,JJCS_JJD
pinakamababang,JJCS_JJD_CCP
pinakamabagal,JJCS_JJD
pinakamabigat,JJCS_JJD
pinakamabilis,JJCS_JJD
pinakamabisang,JJCS_JJD_CCP
pinakamabubuting,JJCS_JJD_CCP
pinakamabuti,JJCS_JJD
pinakamabuting,JJCS_JJD_CCP
pinakamadaling,JJCS_JJD
pinakamadilim,JJCS_JJD
pinakamagaling,JJCS_JJD
pinakamaganda,JJCS_JJD
pinakamagandang,JJCS_JJD_CCP
pinakamahabang,JJCS_JJD_CCP
pinakamahalaga,JJCS_JJD
pinakamahalagang,JJCS_JJD_CCP
pinakamahigpit,JJCS_JJD
pinakamahirap,JJCS_JJD
pinakamahuhusay,JJCS_JJD
pinakamahusay,JJCS_JJD
pinakamainam,JJCS_JJD
pinakamakapangyarihan,JJCS_JJD
pinakamakapangyarihang,JJCS_JJD_CCP
pinakamalakas,JJCS_JJD
pinakamalaki,JJCS_JJD
pinakamalaking,JJCS_JJD_CCP
pinakamalalaking,JJCS_JJD_CCP
pinakamalalang,JJCS_JJD_CCP
pinakamalalim,JJCS_JJD
pinakamalapit,JJCS_JJD
pinakamalawak,JJCS_JJD
pinakamalayong,JJCS_JJD_CCP
pinakamaliit,JJCS_JJD
pinakamalinaw,JJCS_JJD
pinakamamahal,JJCS_JJD
pinakamapanganib,JJCS_JJD
pinakamarami,JJCS_JJD
pinakamaraming,JJCS_JJD_CCP
pinakamasahol,JJCS_JJD
pinakamasakit,JJCS_JJD
pinakamasama,JJCS_JJD
pinakamasamang,JJCS_JJD_CCP
pinakamataas,JJCS_JJD
pinakamatagal,JJCS_JJD
pinakamatalino,JJCS_JJD
pinakamatanda,JJCS_JJD
pinakamatandang,JJCS_JJD_CCP
pinakamatibay,JJCS_JJD
pinakamatindi,JJCS_JJD
pinakamatinding,JJCS_JJD_CCP
pinakamayamang,JJCS_JJD_CCP
pinakamurang,JJCS_JJD_CCP
pinakapaborito,JJCS_JJD
pinakapangunahing,JJCS_JJD_CCP
pinakapopular,JJCS_JJD
pinakapunong-saserdote,JJCS_JJD
pinakasentro,JJCS_JJD
pinakasulong,JJCS_JJD_CCP
pinakatamang,JJCS_JJD_CCP
pinakatanyag,JJCS_JJD
pinakatatanging,JJCS_JJD_CCP
pinakauna,JJCS_JJN
pinakaunang,JJCS_JJD_CCP
pinakialamang,VBTS_CCP
pinakikilos,JJCS_JJD
pinakuluang,JJCS_JJD_CCP
pinalaking,JJCS_JJD_CCP
pinamagatang,VBTS_CCP
pinamamahalaan,VBTR_VBOF
pinamamahalaang,VBTR_CCP
pinananatiling,VBTS_CCP
pinanatiling,VBTS_CCP
pinangalanang,VBTS_CCP
pinangangalagaang,VBOF_CCP
pinangangambahang,VBOF_CCP
pinanggalingang,VBTS_CCP
pinanghahawakang,VBTR_CCP
pinaniniwalaang,VBTR_CCP
pinansiyang,VBTS_CCP
pinapasukang,VBTR_CCP
pinapayagang,VBTR_CCP
pinaslang,VBTS_CCP
pinasusulong,VBTS_CCP
pinatabang,VBTS_CCP
pinatagong,VBTS_CCP
pinatunayang,VBTS_CCP
pinawalang,VBTS_CCP
pinayagang,VBTS_CCP
piniling,VBOF_CCP
pinipiling,VBTR_CCP
pinuhunang,VBTR_CCP
pipiliting,VBTS_CCP
pitong,JJN_CCP
pitumpung,JJN_CCP
pulpitong,JJN_CCP
pumapabor,VBTR_VBAF
pumapadyak,VBTR_VBAF
pumapaitaas,VBTR_VBAF
pumapaloob,VBTR_VBAF
pumapangalawa,VBTR_VBAF
pumaparito,VBTR_VBAF
pumapasok,VBTR_VBAF
pumapatak,VBTR_VBAF
pumapatay,VBTR_VBAF
pumapatnubay,VBTR_VBAF
pumapatungkol,VBTR_VBAF
pumapayag,VBTR_VBAF
pumapayapa,VBTR_VBAF
pumipigil,VBTR_VBAF
pumipili,VBTR_VBAF
pumipilit,VBTR_VBAF
pumupuno,VBTR_VBAF
pumupunta,VBTR_VBAF
pumupuri,VBTR_VBAF
pung,JJN_CCP
puputulin,VBTR_VBOF
pursigidong,RBD_CCP
relatibong,RBD_CCP
ring,RBI_CCP
saang,PRQ_CCP
sabihing,VBOF_CCP
sadyang,JJCS_CCP
sama-samang,RBD_CCP
sampung,JJN_CCP
sanang,VBS_CCP
sanglibutang,VBTR_CCP
sankalang,VBTS_CCP
sapilitang,RBD_CCP
sasabihing,VBTF_CCP
sasalubungin,VBTR_VBOF
sayong,PRO_CCP
siguraduhing,VBTR_CCP
siguruhing,VBTR_CCP
sikaping,VBOF_CCP
simulang,RBW_CCP
sinabihang,VBTS_CCP
sinabing,VBTS_CCP
sinadyang,VBTS_CCP
sinalubong,VBTS_CCP
sinang-ayunang,VBTS_CCP
sinasabing,VBTR_CCP
sinasadyang,VBTR_CCP
sinayang,VBTS_CCP
singilan,VBTR_VBOF
singilin,VBTR_VBOF
sinigang,VBTS_CCP
sinimulang,RBD_CCP
sinipi,VBTR_VBOF
sinisiyasat,VBTR_VBOF
sinong,PRQ_CCP
sinsing,VBTS_CCP
sintang,VBTS_CCP
sinubukang,VBOF_CCP
sinulatan,VBTR_VBOF
sinumang,PRI_CCP
sinumpang,VBTS_CCP
sinumpaang,VBTS_CCP
sinundang,VBOF_CCP
sinunggaban,VBTR_VBOF
sinusubukang,RBD_CCP
sinusugang,VBTS_CCP
sinusundang,VBTS_CCP
sinusuportahang,VBTS_CCP
sisikaping,VBTR_CCP
siyamnapung,JJN_CCP
siyentistang,VBTS_CCP
sobra-sobrang,JJCS_CCP
sobrang,JJCS_CCP
subukang,RBD_CCP
subuking,RBD_CCP
sukdulang,JJCS_CCP
sumakabilang,VBTR_CCP
sumasabak,VBTR_VBAF
sumasabay,VBTR_VBAF
sumasagi,VBTR_VBAF
sumasagisag,VBTR_VBAF
sumasagot,VBTR_VBAF
sumasailalim,VBTR_VBAF
sumasakay,VBTR_VBAF
sumasakit,VBTR_VBAF
sumasaklaw,VBTR_VBAF
sumasakop,VBTR_VBAF
sumasaksi,VBTR_VBAF
sumasalamin,VBTR_VBAF
sumasali,VBTR_VBAF
sumasalo,VBTR_VBAF
sumasalungat,VBTR_VBAF
sumasama,VBTR_VBAF
sumasamba,VBTR_VBAF
sumasamo,VBTR_VBAF
sumasang-ayon,VBTR_VBAF
sumasangguni,VBTR_VBAF
sumasapi,VBTR_VBAF
sumasapit,VBTR_VBAF
sumisibol,VBTR_VBAF
sumisigaw,VBTR_VBAF
sumisikat,VBTR_VBAF
sumisilip,VBTR_VBAF
sumisingil,VBTR_VBAF
sumisisid,VBTR_VBAF
sumusonod,VBTR_VBAF
sumusubaybay,VBTR_VBAF
sumusugat,VBTR_VBAF
sumusugod,VBTR_VBAF
sumusukat,VBTR_VBAF
sumusuko,VBTR_VBAF
sumusulat,VBTR_VBAF
sumusulong,VBTR_VBAF
sumusumpa,VBTR_VBAF
sumusunod,VBTR_VBAF
sumusuporta,VBTR_VBAF
sumusuri,VBTR_VBAF
sumususo,VBTR_VBAF
sumusuway,VBTR_VBAF
tahasang,RBD_CCP
talong,JJN_CCP
tanang,RBD_CCP
taong-gulang,RBW_CCP
tatanggaping,VBTF_CCP
tatangging,VBTF_CCP
tatangkaing,VBTF_CCP
tatawaging,VBTF_CCP
tatlong,JJN_CCP
tatlumpung,JJN_CCP
taunang,RBW_CCP
taus-pusong,JJN_CCP
tinaguriang,VBTS_CCP
tinakdang,VBTS_CCP
tinalikdang,VBTR_CCP
tinangkang,RBD_CCP
tinatahanang,VBTR_CCP
tinatawagang,VBTR_CCP
tinatayang,VBTR_CCP
tinawagang,VBTR_CCP
tingiang,VBTS_CCP
tinitirahang,VBTR_CCP
tinubuang,VBTS_CCP
tinuruang,VBTS_CCP
tiwangwang,VBTR_CCP
tulungang,RBD_CCP
tuluyang,RBD_CCP
tumakbong,VBAF_CCP
tumataas,VBTR_VBAF
tumatabi,VBTR_VBAF
tumatagaktak,VBTR_VBAF
tumatagal,VBTR_VBAF
tumataginting,VBTR_VBAF
tumatagos,VBTR_VBAF
tumatahak,VBTR_VBAF
tumatahan,VBTR_VBAF
tumatahimik,VBTR_VBAF
tumatahol,VBTR_VBAF
tumatakas,VBTR_VBAF
tumatakbo,VBTR_VBAF
tumatakbong,VBTR_VBAF
tumatakip,VBTR_VBAF
tumatalakay,VBTR_VBAF
tumatalikod,VBTR_VBAF
tumatalima,VBTR_VBAF
tumatanaw,VBTR_VBAF
tumatanda,VBTR_VBAF
tumatanggap,VBTR_VBAF
tumatanggi,VBTR_VBAF
tumatangging,VBTR_CCP
tumatangis,VBTR_VBAF
tumatangkilik,VBTR_VBAF
tumatanglaw,VBTR_VBAF
tumatawa,VBTR_VBAF
tumatawag,VBTR_VBAF
tumatawid,VBTR_VBAF
tumatayo,VBTR_VBAF
tumatayong,VBTR_VBAF_CCP
tumayong,VBAF_CCP
tumitigas,VBTR_VBAF
tumitigil,VBTR_VBAF
tumitimbang,VBTR_VBAF
tumitindi,VBTR_VBAF
tumitinding,VBTR_VBAF
tumitingin,VBTR_VBAF
tumitira,VBTR_VBAF
tumitiyak,VBTR_VBAF
tumutubo,VBTR_VBAF
tumutugma,VBTR_VBAF
tumutugon,VBTR_VBAF
tumutugtog,VBTR_VBAF
tumutukoy,VBTR_VBAF
tumutuktok,VBTR_VBAF
tumutulak,VBTR_VBAF
tumutulo,VBTR_VBAF
tumutulong,VBTR_VBAF
tumutuloy,VBTR_VBAF
tumutungo,VBTR_VBAF
tumutunog,VBTR_VBAF
tumutupad,VBTR_VBAF
tumututol,VBTR_VBAF
tutoong,VBH_CCP
umaabot,VBTR_VBAF
umaagos,VBTR_VBAF
umaako,VBTR_VBAF
umaakyat,VBTR_VBAF
umaalis,VBTR_VBAF
umaangkop,VBTR_VBAF
umaani,VBTR_VBAF
umaasa,VBTR_VBAF
umaasam,VBTR_VBAF
umaasang,VBTR_VBAF
umaayon,VBTR_VBAF
umagang,RBW_CCP
umanong,VBAF_CCP
umasang,VBAF_CCP
umiikot,VBTR_VBAF
umiinog,VBTR_VBAF
umiinom,VBTR_VBAF
umiiral,VBTR_VBAF
umiiwas,VBTR_VBAF
umiiyak,VBTR_VBAF
umintindi,VBTR_VBAF
umuunlad,VBTR_VBAF
umuupa,VBTR_VBAF
umuupo,VBTR_VBAF
umuusbong,VBTR_VBAF
umuuwi,VBTR_VBAF
unang,JJN_CCP
unti-unting,RBD_CCP
walang,VBN_CCP
walong,JJN_CCP
winawalang,VBTR_CCP
yaong,VBAF_CCP
yong,PRO_CCP
yoong,PRO_CCP
yumaong,VBAF_CCP
yumayakap,VBTR_VBAF
