Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
400001,VB.* PR.* CC.* NN.*,,,,VB.* PR.* CC.* NN.*
400002,PR.* CC.* NN.* RB.*,,,,PR.* CC.* NN.* RB.*
400003,CC.* NN.* RB.* CC.*,,,,CC.* NN.* RB.* CC.*
400004,CC.* PR.* VB.* CC.*,,,,CC.* PR.* VB.* CC.*
400005,RB.* RB.* DT.* NN.*,,,,RB.* RB.* DT.* NN.*
400006,CC.* NN.* CC.* DT.*,,,,CC.* NN.* CC.* DT.*
400007,CC.* DT.* NN.* VB.*,,,,CC.* DT.* NN.* VB.*
400008,DT.* NN.* VB.* RB.*,,,,DT.* NN.* VB.* RB.*
400009,NN.* VB.* RB.* CC.*,,,,NN.* VB.* RB.* CC.*
400010,VB.* RB.* CC.* DT.*,,,,VB.* RB.* CC.* DT.*
400011,RB.* CC.* DT.* NN.*,,,,RB.* CC.* DT.* NN.*
400012,JJ.* CC.* VB.* DT.*,,,,JJ.* CC.* VB.* DT.*
400013,CC.* VB.* DT.* DT.*,,,,CC.* VB.* DT.* DT.*
400014,VB.* DT.* DT.* NN.*,,,,VB.* DT.* DT.* NN.*
400015,DT.* DT.* NN.* CC.*,,,,DT.* DT.* NN.* CC.*
400016,DT.* NN.* CC.* PR.*,,,,DT.* NN.* CC.* PR.*
400017,NN.* CC.* PR.* NN.*,,,,NN.* CC.* PR.* NN.*
400018,CC.* PR.* NN.* CC.*,,,,CC.* PR.* NN.* CC.*
400019,NN.* NN.* CC.* VB.*,,,,NN.* NN.* CC.* VB.*
400020,NN.* CC.* VB.* CC.*,,,,NN.* CC.* VB.* CC.*
400021,CC.* VB.* CC.* DT.*,,,,CC.* VB.* CC.* DT.*
400022,VB.* CC.* DT.* NN.*,,,,VB.* CC.* DT.* NN.*
400023,CC.* DT.* NN.* CC.*,,,,CC.* DT.* NN.* CC.*
400024,RB.* RB.* VB.* DT.*,,,,RB.* RB.* VB.* DT.*
400025,RB.* VB.* DT.* DT.*,,,,RB.* VB.* DT.* DT.*
400026,NN.* CC.* DT.* NN.*_PM.*,,,,NN.* CC.* DT.* NN.*_PM.*
400027,CC.* PR.* RB.* DT.*,,,,CC.* PR.* RB.* DT.*
400028,RB.* CC.* RB.* VB.*,,,,RB.* CC.* RB.* VB.*
400029,CC.* RB.* VB.* DT.*,,,,CC.* RB.* VB.* DT.*
400030,RB.* VB.* DT.* PR.*,,,,RB.* VB.* DT.* PR.*
400031,VB.* DT.* PR.* CC.*,,,,VB.* DT.* PR.* CC.*
400032,PR.* CC.* NN.* CC.*,,,,PR.* CC.* NN.* CC.*
400033,CC.* NN.* CC.* VB.*,,,,CC.* NN.* CC.* VB.*
400034,CC.* VB.* CC.* JJ.*,,,,CC.* VB.* CC.* JJ.*
400035,VB.* CC.* JJ.* VB.*,,,,VB.* CC.* JJ.* VB.*
400036,CC.* JJ.* VB.* CC.*,,,,CC.* JJ.* VB.* CC.*
400037,RB.* RB.* CC.* PR.*,,,,RB.* RB.* CC.* PR.*
400038,RB.* CC.* PR.* NN.*_PM.*,,,,RB.* CC.* PR.* NN.*_PM.*
400039,DT.* CC.* PM.* JJ.*,,,,DT.* CC.* PM.* JJ.*
400040,CC.* PM.* JJ.* CC.*,,,,CC.* PM.* JJ.* CC.*
400041,CC.* DT.* NN.* LM,,,,CC.* DT.* NN.* LM
400042,CC.* VB.* RB.* DT.*,,,,CC.* VB.* RB.* DT.*
400043,CC.* VB.* PR.* PR.*,,,,CC.* VB.* PR.* PR.*
400044,PM.* NN.* JJ.* CC.*,,,,PM.* NN.* JJ.* CC.*
400045,CC.* PR.* DT.* NN.*,,,,CC.* PR.* DT.* NN.*
400046,PR.* DT.* NN.* JJ.*,,,,PR.* DT.* NN.* JJ.*
400047,NN.* DT.* VB.* CC.*,,,,NN.* DT.* VB.* CC.*
400048,LM RB.* VB.* CC.*,,,,LM RB.* VB.* CC.*
400049,RB.* VB.* CC.* PR.*_PM.*,,,,RB.* VB.* CC.* PR.*_PM.*
400050,VB.* CC.* CD.* NN.*,,,,VB.* CC.* CD.* NN.*
400051,CC.* CD.* NN.* CC.*,,,,CC.* CD.* NN.* CC.*
400052,VB.* RB.* NN.* CC.*,,,,VB.* RB.* NN.* CC.*
400053,NN.* CC.* NN.* PR.*_PM.*,,,,NN.* CC.* NN.* PR.*_PM.*
400054,VB.* RB.* DT.* NN.*,,,,VB.* RB.* DT.* NN.*
400055,RB.* DT.* NN.* CC.*,,,,RB.* DT.* NN.* CC.*
400056,RB.* CC.* NN.* PM.*,,,,RB.* CC.* NN.* PM.*
400057,VB.* PR.* CC.* JJ.*,,,,VB.* PR.* CC.* JJ.*
400058,PR.* CC.* JJ.* CC.*,,,,PR.* CC.* JJ.* CC.*
400059,CC.* JJ.* CC.* NN.*_PM.*,,,,CC.* JJ.* CC.* NN.*_PM.*
400060,JJ.* NN.* PR.* VB.*,,,,JJ.* NN.* PR.* VB.*
400061,NN.* PR.* VB.* CC.*,,,,NN.* PR.* VB.* CC.*
400062,PR.* VB.* CC.* PR.*,,,,PR.* VB.* CC.* PR.*
400063,VB.* CC.* PR.* DT.*,,,,VB.* CC.* PR.* DT.*
400064,DT.* PR.* NN.* LM,,,,DT.* PR.* NN.* LM
400065,VB.* PR.* DT.* NN.*,,,,VB.* PR.* DT.* NN.*
400066,PR.* DT.* NN.* CC.*,,,,PR.* DT.* NN.* CC.*
400067,VB.* PR.* VB.* DT.*,,,,VB.* PR.* VB.* DT.*
400068,PR.* VB.* DT.* NN.*,,,,PR.* VB.* DT.* NN.*
400069,VB.* DT.* NN.* CC.*,,,,VB.* DT.* NN.* CC.*
400070,CC.* VB.* PR.* RB.*,,,,CC.* VB.* PR.* RB.*
400071,VB.* PR.* RB.* RB.*,,,,VB.* PR.* RB.* RB.*
400072,RB.* RB.* PR.* VB.*,,,,RB.* RB.* PR.* VB.*
400073,RB.* RB.* PR.* VB.*_PM.*,,,,RB.* RB.* PR.* VB.*_PM.*
400074,RB.* RB.* DT.* VB.*,,,,RB.* RB.* DT.* VB.*
400075,RB.* DT.* VB.* PR.*_PM.*,,,,RB.* DT.* VB.* PR.*_PM.*
400076,CC.* CC.* VB.* CC.*,,,,CC.* CC.* VB.* CC.*
400077,RB.* JJ.* NN.* PR.*,,,,RB.* JJ.* NN.* PR.*
400078,VB.* DT.* NN.* PR.*_PM.*,,,,VB.* DT.* NN.* PR.*_PM.*
400079,PR.* JJ.* CC.* NN.*,,,,PR.* JJ.* CC.* NN.*
400080,JJ.* CC.* NN.* PR.*,,,,JJ.* CC.* NN.* PR.*
400081,CC.* NN.* PR.* CC.*,,,,CC.* NN.* PR.* CC.*
400082,PR.* DT.* NN.* DT.*,,,,PR.* DT.* NN.* DT.*
400083,PR.* PR.* NN.* CC.*,,,,PR.* PR.* NN.* CC.*
400084,CC.* VB.* PR.* DT.*,,,,CC.* VB.* PR.* DT.*
400085,PR.* DT.* NN.* RB.*,,,,PR.* DT.* NN.* RB.*
400086,VB.* DT.* PR.* NN.*,,,,VB.* DT.* PR.* NN.*
400087,DT.* PR.* NN.* DT.*,,,,DT.* PR.* NN.* DT.*
400088,PR.* NN.* DT.* VB.*,,,,PR.* NN.* DT.* VB.*
400089,RB.* PR.* JJ.* CC.*,,,,RB.* PR.* JJ.* CC.*
400090,PR.* JJ.* CC.* VB.*,,,,PR.* JJ.* CC.* VB.*
400091,CC.* VB.* DT.* PR.*,,,,CC.* VB.* DT.* PR.*
400092,DT.* PR.* CC.* DT.*,,,,DT.* PR.* CC.* DT.*
400093,DT.* NN.* CC.* CC.*,,,,DT.* NN.* CC.* CC.*
400094,CC.* VB.* PR.* CC.*,,,,CC.* VB.* PR.* CC.*
400095,CC.* NN.* LM VB.*,,,,CC.* NN.* LM VB.*
400096,RB.* VB.* PR.* CC.*,,,,RB.* VB.* PR.* CC.*
400097,VB.* PR.* CC.* NN.*_PM.*,,,,VB.* PR.* CC.* NN.*_PM.*
400098,VB.* PR.* RB.* VB.*,,,,VB.* PR.* RB.* VB.*
400099,VB.* PR.* PR.* NN.*,,,,VB.* PR.* PR.* NN.*
400100,PR.* NN.* CC.* NN.*_PM.*,,,,PR.* NN.* CC.* NN.*_PM.*
400101,LM VB.* PR.* CC.*,,,,LM VB.* PR.* CC.*
400102,NN.* CC.* PR.* CC.*,,,,NN.* CC.* PR.* CC.*
400103,CC.* PR.* CC.* DT.*,,,,CC.* PR.* CC.* DT.*
400104,PR.* CC.* DT.* JJ.*,,,,PR.* CC.* DT.* JJ.*
400105,RB.* VB.* DT.* NN.*,,,,RB.* VB.* DT.* NN.*
400106,CC.* VB.* LM VB.*,,,,CC.* VB.* LM VB.*
400107,VB.* LM VB.* PR.*,,,,VB.* LM VB.* PR.*
400108,NN.* CC.* RB.* VB.*,,,,NN.* CC.* RB.* VB.*
400109,CC.* RB.* VB.* CC.*,,,,CC.* RB.* VB.* CC.*
400110,RB.* DT.* DT.* NN.*,,,,RB.* DT.* DT.* NN.*
400111,PR.* CC.* NN.* PR.*_PM.*,,,,PR.* CC.* NN.* PR.*_PM.*
400112,DT.* RB.* VB.* CC.*,,,,DT.* RB.* VB.* CC.*
400113,LM VB.* PR.* DT.*,,,,LM VB.* PR.* DT.*
400114,PR.* DT.* NN.* NN.*_PM.*,,,,PR.* DT.* NN.* NN.*_PM.*
400115,PR.* NN.* CC.* NN.*,,,,PR.* NN.* CC.* NN.*
400116,CC.* PR.* LM VB.*,,,,CC.* PR.* LM VB.*
400117,PR.* LM VB.* RB.*,,,,PR.* LM VB.* RB.*
400118,VB.* RB.* RB.* CC.*,,,,VB.* RB.* RB.* CC.*
400119,RB.* RB.* CC.* VB.*,,,,RB.* RB.* CC.* VB.*
400120,CC.* PM.* NN.* CC.*,,,,CC.* PM.* NN.* CC.*
400596,VB.* CC.* NN.* PM.*,Unguento ng halamang-singaw sa,85.84827864542603,* * halamang-singaw *,VB.* CC.* halamang-singaw PM.*
400122,PR.* LM VB.* CC.*,,,,PR.* LM VB.* CC.*
400123,VB.* CC.* PR.* NN.*,,,,VB.* CC.* PR.* NN.*
400124,PR.* NN.* CC.* CC.*,,,,PR.* NN.* CC.* CC.*
400125,NN.* CC.* CC.* PR.*,,,,NN.* CC.* CC.* PR.*
400126,CC.* CC.* PR.* LM,,,,CC.* CC.* PR.* LM
400127,NN.* CC.* PR.* LM,,,,NN.* CC.* PR.* LM
400128,VB.* PR.* CC.* PR.*,,,,VB.* PR.* CC.* PR.*
400129,DT.* PR.* DT.* NN.*,,,,DT.* PR.* DT.* NN.*
400130,CC.* DT.* NN.* PM.*,,,,CC.* DT.* NN.* PM.*
400131,PR.* LM DT.* NN.*,,,,PR.* LM DT.* NN.*
400132,RB.* VB.* CC.* VB.*,,,,RB.* VB.* CC.* VB.*
400133,VB.* CC.* VB.* RB.*,,,,VB.* CC.* VB.* RB.*
400134,CC.* VB.* RB.* CC.*,,,,CC.* VB.* RB.* CC.*
400135,VB.* RB.* CC.* NN.*,,,,VB.* RB.* CC.* NN.*
400136,VB.* PR.* CC.* RB.*,,,,VB.* PR.* CC.* RB.*
400137,PR.* CC.* RB.* VB.*,,,,PR.* CC.* RB.* VB.*
400138,PR.* NN.* CC.* PR.*,,,,PR.* NN.* CC.* PR.*
400139,NN.* CC.* PR.* NN.*_PM.*,,,,NN.* CC.* PR.* NN.*_PM.*
400140,CC.* PR.* LM RB.*,,,,CC.* PR.* LM RB.*
400141,PR.* LM RB.* RB.*,,,,PR.* LM RB.* RB.*
400142,LM RB.* RB.* PR.*,,,,LM RB.* RB.* PR.*
400143,RB.* PR.* VB.* CC.*,,,,RB.* PR.* VB.* CC.*
400144,PR.* VB.* CC.* NN.*,,,,PR.* VB.* CC.* NN.*
400145,VB.* CC.* NN.* CC.*,,,,VB.* CC.* NN.* CC.*
400146,CC.* NN.* CC.* RB.*,,,,CC.* NN.* CC.* RB.*
400147,NN.* CC.* RB.* RB.*,,,,NN.* CC.* RB.* RB.*
400148,RB.* CC.* VB.* DT.*,,,,RB.* CC.* VB.* DT.*
400149,CC.* RB.* RB.* DT.*,,,,CC.* RB.* RB.* DT.*
400150,VB.* CC.* PR.* NN.*_PM.*,,,,VB.* CC.* PR.* NN.*_PM.*
400151,PR.* CC.* PR.* NN.*_PM.*,,,,PR.* CC.* PR.* NN.*_PM.*
400152,CC.* RB.* RB.* PR.*,,,,CC.* RB.* RB.* PR.*
400153,VB.* PR.* VB.* CC.*,,,,VB.* PR.* VB.* CC.*
400154,PR.* VB.* CC.* DT.*,,,,PR.* VB.* CC.* DT.*
400155,NN.* CC.* VB.* NN.*_PM.*,,,,NN.* CC.* VB.* NN.*_PM.*
400156,DT.* NN.* CC.* VB.*,,,,DT.* NN.* CC.* VB.*
400157,VB.* CC.* VB.* DT.*,,,,VB.* CC.* VB.* DT.*
400158,DT.* DT.* NN.* LM,,,,DT.* DT.* NN.* LM
400159,DT.* NN.* LM RB.*,,,,DT.* NN.* LM RB.*
400160,NN.* LM RB.* VB.*,,,,NN.* LM RB.* VB.*
400161,RB.* VB.* CC.* DT.*,,,,RB.* VB.* CC.* DT.*
400162,VB.* CC.* DT.* NN.*_PM.*,,,,VB.* CC.* DT.* NN.*_PM.*
400163,LM VB.* CC.* VB.*,,,,LM VB.* CC.* VB.*
400164,VB.* DT.* DT.* PR.*_PM.*,,,,VB.* DT.* DT.* PR.*_PM.*
400165,NN.* CC.* NN.* PM.*,,,,NN.* CC.* NN.* PM.*
400166,DT.* PR.* NN.* CC.*,,,,DT.* PR.* NN.* CC.*
400167,DT.* VB.* NN.* CC.*,,,,DT.* VB.* NN.* CC.*
400168,DT.* NN.* CC.* NN.*_PM.*,,,,DT.* NN.* CC.* NN.*_PM.*
400169,DT.* JJ.* CC.* NN.*,,,,DT.* JJ.* CC.* NN.*
400170,DT.* NN.* LM VB.*,,,,DT.* NN.* LM VB.*
400171,NN.* LM VB.* CC.*,,,,NN.* LM VB.* CC.*
400172,LM VB.* CC.* NN.*,,,,LM VB.* CC.* NN.*
400173,CC.* VB.* CC.* NN.*_PM.*,,,,CC.* VB.* CC.* NN.*_PM.*
400174,NN.* DT.* NN.* NN.*,,,,NN.* DT.* NN.* NN.*
400175,NN.* VB.* CC.* CC.*,,,,NN.* VB.* CC.* CC.*
400176,CC.* CC.* PM.* NN.*,,,,CC.* CC.* PM.* NN.*
400177,CC.* VB.* PR.* LM,,,,CC.* VB.* PR.* LM
400178,NN.* CC.* DT.* NN.*,,,,NN.* CC.* DT.* NN.*
400179,CC.* DT.* NN.* NN.*_PM.*,,,,CC.* DT.* NN.* NN.*_PM.*
400180,CC.* NN.* PM.* NN.*,,,,CC.* NN.* PM.* NN.*
400181,NN.* PM.* NN.* LM,,,,NN.* PM.* NN.* LM
400182,PM.* NN.* LM VB.*,,,,PM.* NN.* LM VB.*
400183,VB.* CC.* NN.* RB.*,,,,VB.* CC.* NN.* RB.*
400184,RB.* CC.* NN.* RB.*,,,,RB.* CC.* NN.* RB.*
400185,CC.* NN.* RB.* RB.*,,,,CC.* NN.* RB.* RB.*
400186,NN.* RB.* RB.* VB.*,,,,NN.* RB.* RB.* VB.*
400187,DT.* DT.* NN.* PM.*,,,,DT.* DT.* NN.* PM.*
400188,DT.* NN.* PM.* NN.*,,,,DT.* NN.* PM.* NN.*
400189,NN.* PM.* NN.* CC.*,,,,NN.* PM.* NN.* CC.*
400190,PM.* NN.* CC.* DT.*,,,,PM.* NN.* CC.* DT.*
400191,RB.* RB.* CC.* NN.*,,,,RB.* RB.* CC.* NN.*
400192,RB.* CC.* NN.* DT.*,,,,RB.* CC.* NN.* DT.*
400193,CC.* NN.* NN.* PM.*,,,,CC.* NN.* NN.* PM.*
400194,JJ.* CC.* NN.* CC.*,,,,JJ.* CC.* NN.* CC.*
400195,NN.* CC.* VB.* DT.*,,,,NN.* CC.* VB.* DT.*
400196,CC.* VB.* DT.* NN.*,,,,CC.* VB.* DT.* NN.*
400197,DT.* NN.* NN.* PM.*,,,,DT.* NN.* NN.* PM.*
400198,NN.* PM.* NN.* VB.*,,,,NN.* PM.* NN.* VB.*
400199,PM.* NN.* VB.* CC.*,,,,PM.* NN.* VB.* CC.*
400200,PR.* DT.* VB.* CC.*,,,,PR.* DT.* VB.* CC.*
