Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
600001,CC.* CC.* NN.* CC.* DT.* NN.*,,,,,CC.* CC.* NN.* CC.* DT.* NN.*
600002,JJ.* CC.* VB.* DT.* DT.* NN.*,,,,,JJ.* CC.* VB.* DT.* DT.* NN.*
600003,VB.* DT.* DT.* NN.* CC.* PR.*,,,,,VB.* DT.* DT.* NN.* CC.* PR.*
600004,DT.* NN.* CC.* PR.* NN.* CC.*,,,,,DT.* NN.* CC.* PR.* NN.* CC.*
600005,NN.* CC.* VB.* CC.* DT.* NN.*,,,,,NN.* CC.* VB.* CC.* DT.* NN.*
600006,CC.* VB.* CC.* DT.* NN.* CC.*,,,,,CC.* VB.* CC.* DT.* NN.* CC.*
600007,VB.* CC.* DT.* NN.* CC.* NN.*,,,,,VB.* CC.* DT.* NN.* CC.* NN.*
600008,CC.* DT.* NN.* CC.* NN.* CC.*,,,,,CC.* DT.* NN.* CC.* NN.* CC.*
600009,DT.* NN.* CC.* NN.* CC.* NN.*_PM.*,,,,,DT.* NN.* CC.* NN.* CC.* NN.*_PM.*
600010,RB.* RB.* VB.* DT.* DT.* NN.*,,,,,RB.* RB.* VB.* DT.* DT.* NN.*
600011,RB.* VB.* DT.* DT.* NN.* CC.*,,,,,RB.* VB.* DT.* DT.* NN.* CC.*
600012,NN.* CC.* CC.* NN.* CC.* DT.*,,,,,NN.* CC.* CC.* NN.* CC.* DT.*
600013,JJ.* CC.* NN.* CC.* VB.* CC.*,,,,,JJ.* CC.* NN.* CC.* VB.* CC.*
600014,PR.* RB.* RB.* DT.* VB.* PR.*_PM.*,,,,,PR.* RB.* RB.* DT.* VB.* PR.*_PM.*
600015,DT.* PR.* NN.* DT.* VB.* CC.*,,,,,DT.* PR.* NN.* DT.* VB.* CC.*
600016,CC.* VB.* DT.* PR.* CC.* DT.*,,,,,CC.* VB.* DT.* PR.* CC.* DT.*
600017,CC.* CC.* VB.* PR.* CC.* NN.*,,,,,CC.* CC.* VB.* PR.* CC.* NN.*
600018,CC.* PR.* DT.* NN.* CC.* PR.*,,,,,CC.* PR.* DT.* NN.* CC.* PR.*
600019,PR.* LM VB.* CC.* VB.* JJ.*,,,,,PR.* LM VB.* CC.* VB.* JJ.*
600020,VB.* CC.* PR.* NN.* CC.* CC.*,,,,,VB.* CC.* PR.* NN.* CC.* CC.*
600021,PR.* NN.* CC.* CC.* PR.* LM,,,,,PR.* NN.* CC.* CC.* PR.* LM
600022,VB.* PR.* CC.* RB.* VB.* DT.*,,,,,VB.* PR.* CC.* RB.* VB.* DT.*
600023,CC.* CC.* PR.* LM RB.* RB.*,,,,,CC.* CC.* PR.* LM RB.* RB.*
600024,CC.* PR.* LM RB.* RB.* PR.*,,,,,CC.* PR.* LM RB.* RB.* PR.*
600025,RB.* PR.* VB.* CC.* NN.* CC.*,,,,,RB.* PR.* VB.* CC.* NN.* CC.*
600026,RB.* RB.* PR.* VB.* CC.* VB.*,,,,,RB.* RB.* PR.* VB.* CC.* VB.*
600027,NN.* CC.* RB.* RB.* PR.* VB.*,,,,,NN.* CC.* RB.* RB.* PR.* VB.*
600028,VB.* PR.* VB.* CC.* DT.* NN.*,,,,,VB.* PR.* VB.* CC.* DT.* NN.*
600029,PR.* VB.* CC.* DT.* NN.* CC.*,,,,,PR.* VB.* CC.* DT.* NN.* CC.*
600030,DT.* NN.* CC.* NN.* CC.* NN.*,,,,,DT.* NN.* CC.* NN.* CC.* NN.*
600031,CC.* NN.* CC.* NN.* CC.* VB.*,,,,,CC.* NN.* CC.* NN.* CC.* VB.*
600032,NN.* CC.* NN.* CC.* VB.* NN.*_PM.*,,,,,NN.* CC.* NN.* CC.* VB.* NN.*_PM.*
600033,DT.* NN.* CC.* VB.* CC.* DT.*,,,,,DT.* NN.* CC.* VB.* CC.* DT.*
600034,DT.* NN.* LM RB.* VB.* CC.*,,,,,DT.* NN.* LM RB.* VB.* CC.*
600035,CC.* DT.* NN.* LM VB.* CC.*,,,,,CC.* DT.* NN.* LM VB.* CC.*
600036,VB.* CC.* NN.* CC.* NN.* CC.*,,,,,VB.* CC.* NN.* CC.* NN.* CC.*
600037,CC.* DT.* NN.* CC.* DT.* NN.*,,,,,CC.* DT.* NN.* CC.* DT.* NN.*
600038,DT.* NN.* CC.* DT.* NN.* NN.*_PM.*,,,,,DT.* NN.* CC.* DT.* NN.* NN.*_PM.*
600039,CC.* NN.* RB.* RB.* VB.* DT.*,,,,,CC.* NN.* RB.* RB.* VB.* DT.*
600040,NN.* RB.* RB.* VB.* DT.* DT.*,,,,,NN.* RB.* RB.* VB.* DT.* DT.*
600041,RB.* VB.* DT.* DT.* NN.* PM.*,,,,,RB.* VB.* DT.* DT.* NN.* PM.*
600042,NN.* PM.* NN.* CC.* DT.* NN.*,,,,,NN.* PM.* NN.* CC.* DT.* NN.*
600043,PM.* NN.* CC.* DT.* NN.* CC.*,,,,,PM.* NN.* CC.* DT.* NN.* CC.*
600044,NN.* CC.* DT.* NN.* CC.* DT.*,,,,,NN.* CC.* DT.* NN.* CC.* DT.*
600045,RB.* RB.* CC.* NN.* DT.* NN.*,,,,,RB.* RB.* CC.* NN.* DT.* NN.*
600046,NN.* DT.* NN.* CC.* NN.* NN.*,,,,,NN.* DT.* NN.* CC.* NN.* NN.*
600047,NN.* CC.* NN.* NN.* PM.* NN.*,,,,,NN.* CC.* NN.* NN.* PM.* NN.*
600048,DT.* JJ.* CC.* NN.* CC.* CC.*,,,,,DT.* JJ.* CC.* NN.* CC.* CC.*
600049,NN.* PM.* NN.* CC.* NN.* CC.*,,,,,NN.* PM.* NN.* CC.* NN.* CC.*
600050,CC.* NN.* CC.* DT.* NN.* CC.*,,,,,CC.* NN.* CC.* DT.* NN.* CC.*
600051,NN.* NN.* PM.* NN.* VB.* CC.*,,,,,NN.* NN.* PM.* NN.* VB.* CC.*
600052,VB.* PR.* PR.* NN.* NN.* PM.*,,,,,VB.* PR.* PR.* NN.* NN.* PM.*
600053,PR.* PR.* NN.* NN.* PM.* NN.*,,,,,PR.* PR.* NN.* NN.* PM.* NN.*
600054,NN.* NN.* PM.* NN.* CC.* PR.*,,,,,NN.* NN.* PM.* NN.* CC.* PR.*
600055,NN.* PM.* NN.* CC.* PR.* DT.*,,,,,NN.* PM.* NN.* CC.* PR.* DT.*
600056,PM.* NN.* CC.* PR.* DT.* NN.*,,,,,PM.* NN.* CC.* PR.* DT.* NN.*
600057,NN.* CC.* NN.* PM.* NN.* CC.*,,,,,NN.* CC.* NN.* PM.* NN.* CC.*
600058,CC.* NN.* PM.* NN.* CC.* DT.*,,,,,CC.* NN.* PM.* NN.* CC.* DT.*
600059,NN.* CC.* DT.* NN.* NN.* NN.*,,,,,NN.* CC.* DT.* NN.* NN.* NN.*
600060,CC.* DT.* NN.* NN.* NN.* PM.*,,,,,CC.* DT.* NN.* NN.* NN.* PM.*
600061,DT.* NN.* NN.* NN.* PM.* NN.*,,,,,DT.* NN.* NN.* NN.* PM.* NN.*
600062,JJ.* CC.* NN.* CC.* CC.* NN.*,,,,,JJ.* CC.* NN.* CC.* CC.* NN.*
600063,CC.* NN.* CC.* CC.* NN.* CC.*,,,,,CC.* NN.* CC.* CC.* NN.* CC.*
600064,CC.* NN.* CC.* NN.* PM.* NN.*,,,,,CC.* NN.* CC.* NN.* PM.* NN.*
600065,CC.* NN.* PM.* NN.* CC.* NN.*,,,,,CC.* NN.* PM.* NN.* CC.* NN.*
600066,NN.* PM.* NN.* CC.* NN.* RB.*,,,,,NN.* PM.* NN.* CC.* NN.* RB.*
600067,PM.* NN.* CC.* NN.* RB.* RB.*,,,,,PM.* NN.* CC.* NN.* RB.* RB.*
600068,NN.* CC.* NN.* RB.* RB.* VB.*,,,,,NN.* CC.* NN.* RB.* RB.* VB.*
600069,VB.* RB.* RB.* VB.* DT.* NN.*,,,,,VB.* RB.* RB.* VB.* DT.* NN.*
600070,VB.* CC.* DT.* NN.* CC.* VB.*,,,,,VB.* CC.* DT.* NN.* CC.* VB.*
600071,CC.* DT.* NN.* CC.* VB.* DT.*,,,,,CC.* DT.* NN.* CC.* VB.* DT.*
600072,DT.* NN.* CC.* VB.* DT.* NN.*,,,,,DT.* NN.* CC.* VB.* DT.* NN.*
600073,JJ.* CC.* VB.* CC.* DT.* NN.*,,,,,JJ.* CC.* VB.* CC.* DT.* NN.*
600074,RB.* RB.* VB.* DT.* NN.* CC.*,,,,,RB.* RB.* VB.* DT.* NN.* CC.*
600075,CC.* VB.* DT.* JJ.* CC.* VB.*,,,,,CC.* VB.* DT.* JJ.* CC.* VB.*
600076,VB.* DT.* JJ.* CC.* VB.* CC.*,,,,,VB.* DT.* JJ.* CC.* VB.* CC.*
600077,DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*,,,,,DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*
600078,PR.* JJ.* NN.* DT.* VB.* CC.*,,,,,PR.* JJ.* NN.* DT.* VB.* CC.*
600079,VB.* PR.* DT.* NN.* CC.* VB.*,,,,,VB.* PR.* DT.* NN.* CC.* VB.*
600080,PR.* DT.* NN.* CC.* VB.* CC.*,,,,,PR.* DT.* NN.* CC.* VB.* CC.*
600081,NN.* CD.* NN.* DT.* NN.* CC.*,,,,,NN.* CD.* NN.* DT.* NN.* CC.*
600082,CD.* NN.* DT.* NN.* CC.* NN.*,,,,,CD.* NN.* DT.* NN.* CC.* NN.*
600083,DT.* NN.* CC.* NN.* NN.* CD.*,,,,,DT.* NN.* CC.* NN.* NN.* CD.*
600084,NN.* CC.* NN.* NN.* CD.* NN.*,,,,,NN.* CC.* NN.* NN.* CD.* NN.*
600085,CC.* NN.* NN.* CD.* NN.* DT.*,,,,,CC.* NN.* NN.* CD.* NN.* DT.*
600086,NN.* NN.* CD.* NN.* DT.* NN.*,,,,,NN.* NN.* CD.* NN.* DT.* NN.*
600087,VB.* PR.* CC.* PR.* NN.* CC.*,,,,,VB.* PR.* CC.* PR.* NN.* CC.*
600199,CC.* CC.* NN.* CC.* DT.* NN.*,,CCT CCT NNC CCB DTCP NNC,,CCT * * * * *,CCT CC.* NN.* CC.* DT.* NN.*
600088,,,CCT CCT NNC CCB DTCP NNC,,,CCT CCT NNC CCB DTCP NNC
600200,NN.* CC.* CC.* NN.* CC.* DT.*,,NNC CCT CCT NNC CCB DTCP,,NNC CCT * * * *,NNC CCT CC.* NN.* CC.* DT.*
600089,,,NNC CCT CCT NNC CCB DTCP,,,NNC CCT CCT NNC CCB DTCP
600201,VB.* PR.* VB.* CC.* DT.* NN.*,,VBS PRS_CCP VBAF CCB DTCP NNC,,VBS * * * * *,VBS PR.* VB.* CC.* DT.* NN.*
600090,,,VBS PRS_CCP VBAF CCB DTCP NNC,,,VBS PRS_CCP VBAF CCB DTCP NNC
600202,PR.* VB.* CC.* DT.* NN.* CC.*,,PRS_CCP VBAF CCB DTCP NNC CCB,,PRS_CCP * * * * *,PRS_CCP VB.* CC.* DT.* NN.* CC.*
600091,,,PRS_CCP VBAF CCB DTCP NNC CCB,,,PRS_CCP VBAF CCB DTCP NNC CCB
600203,VB.* CC.* DT.* NN.* CC.* NN.*,,VBAF CCB DTCP NNC CCB NNC,,VBAF * * * * *,VBAF CC.* DT.* NN.* CC.* NN.*
600092,,,VBAF CCB DTCP NNC CCB NNC,,,VBAF CCB DTCP NNC CCB NNC
600204,CC.* DT.* NN.* CC.* NN.* CC.*,,CCB DTCP NNC CCB NNC CCT,,CCB * * * * *,CCB DT.* NN.* CC.* NN.* CC.*
600093,,,CCB DTCP NNC CCB NNC CCT,,,CCB DTCP NNC CCB NNC CCT
600205,DT.* NN.* CC.* NN.* CC.* NN.*,,DTCP NNC CCB NNC CCT NNC,,DTCP * * * * *,DTCP NN.* CC.* NN.* CC.* NN.*
600094,,,DTCP NNC CCB NNC CCT NNC,,,DTCP NNC CCB NNC CCT NNC
600206,CC.* NN.* CC.* NN.* CC.* VB.*,,CCB NNC CCT NNC CCB VBN_CCP,,CCB * * * * *,CCB NN.* CC.* NN.* CC.* VB.*
600095,,,CCB NNC CCT NNC CCB VBN_CCP,,,CCB NNC CCT NNC CCB VBN_CCP
600207,NN.* CC.* NN.* CC.* VB.* NN.*_PM.*,,NNC CCT NNC CCB VBN_CCP NNC_PMP,,NNC CCT * * * *,NNC CCT NN.* CC.* VB.* NN.*_PM.*
600096,,,NNC CCT NNC CCB VBN_CCP NNC_PMP,,,NNC CCT NNC CCB VBN_CCP NNC_PMP
600208,NN.* PM.* NN.* CC.* DT.* NN.*,,NNC_CCP PMS NNC CCT DTCP NNC,,NNC_CCP * * * * *,NNC_CCP PM.* NN.* CC.* DT.* NN.*
600097,,,NNC_CCP PMS NNC CCT DTCP NNC,,,NNC_CCP PMS NNC CCT DTCP NNC
600209,PM.* NN.* CC.* DT.* NN.* CC.*,,PMS NNC CCT DTCP NNC CCB,,PMS * CCT * * *,PMS NN.* CCT DT.* NN.* CC.*
600098,,,PMS NNC CCT DTCP NNC CCB,,,PMS NNC CCT DTCP NNC CCB
600210,NN.* CC.* DT.* NN.* CC.* DT.*,,NNC CCT DTCP NNC CCB DTCP,,NNC CCT * * * *,NNC CCT DT.* NN.* CC.* DT.*
600099,,,NNC CCT DTCP NNC CCB DTCP,,,NNC CCT DTCP NNC CCB DTCP
600100,,,CCT DTCP NNC CCB DTCP NNC,,,CCT DTCP NNC CCB DTCP NNC
600211,NN.* CC.* NN.* NN.* PM.* NN.*,,NNC CCT NNC NNC_CCP PMS NNC,,NNC CCT * * * *,NNC CCT NN.* NN.* PM.* NN.*
600101,,,NNC CCT NNC NNC_CCP PMS NNC,,,NNC CCT NNC NNC_CCP PMS NNC
600212,NN.* NN.* PM.* NN.* VB.* CC.*,,NNC NNC_CCP PMS NNC VBW CCT,,NNC NNC_CCP * * * *,NNC NNC_CCP PM.* NN.* VB.* CC.*
600102,,,NNC NNC_CCP PMS NNC VBW CCT,,,NNC NNC_CCP PMS NNC VBW CCT
600213,VB.* PR.* PR.* NN.* NN.* PM.*,,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS,,VBH PRS_CCP * * * *,VBH PRS_CCP PR.* NN.* NN.* PM.*
600103,,,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS,,,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS
600214,PR.* PR.* NN.* NN.* PM.* NN.*,,PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC,,PRS_CCP * * * * *,PRS_CCP PR.* NN.* NN.* PM.* NN.*
600104,,,PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC,,,PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC
600215,NN.* NN.* PM.* NN.* CC.* PR.*,,NNC NNC_CCP PMS NNC CCT PRSP_CCP,,NNC NNC_CCP * * * *,NNC NNC_CCP PM.* NN.* CC.* PR.*
600105,,,NNC NNC_CCP PMS NNC CCT PRSP_CCP,,,NNC NNC_CCP PMS NNC CCT PRSP_CCP
600216,NN.* PM.* NN.* CC.* PR.* DT.*,,NNC_CCP PMS NNC CCT PRSP_CCP DTCP,,NNC_CCP * * * * *,NNC_CCP PM.* NN.* CC.* PR.* DT.*
600106,,,NNC_CCP PMS NNC CCT PRSP_CCP DTCP,,,NNC_CCP PMS NNC CCT PRSP_CCP DTCP
600217,PM.* NN.* CC.* PR.* DT.* NN.*,,PMS NNC CCT PRSP_CCP DTCP NNC,,PMS * CCT * * *,PMS NN.* CCT PR.* DT.* NN.*
600107,,,PMS NNC CCT PRSP_CCP DTCP NNC,,,PMS NNC CCT PRSP_CCP DTCP NNC
600218,NN.* CC.* NN.* PM.* NN.* CC.*,,NNC CCB NNC_CCP PMS NNC CCT,,NNC CCB * * * *,NNC CCB NN.* PM.* NN.* CC.*
600108,,,NNC CCB NNC_CCP PMS NNC CCT,,,NNC CCB NNC_CCP PMS NNC CCT
600219,CC.* NN.* PM.* NN.* CC.* DT.*,,CCB NNC_CCP PMS NNC CCT DTCP,,CCB * * * * *,CCB NN.* PM.* NN.* CC.* DT.*
600109,,,CCB NNC_CCP PMS NNC CCT DTCP,,,CCB NNC_CCP PMS NNC CCT DTCP
600220,DT.* NN.* NN.* NN.* PM.* NN.*,,DTCP NNC NNC NNC_CCP PMS NNC,,DTCP * * NNC_CCP PMS *,DTCP NN.* NN.* NNC_CCP PMS NN.*
600110,,,DTCP NNC NNC NNC_CCP PMS NNC,,,DTCP NNC NNC NNC_CCP PMS NNC
600221,JJ.* CC.* NN.* CC.* CC.* NN.*,,JJD CCP NNC CCT CCT NNC,,JJD * * * * *,JJD CC.* NN.* CC.* CC.* NN.*
600111,,,JJD CCP NNC CCT CCT NNC,,,JJD CCP NNC CCT CCT NNC
600222,CC.* NN.* CC.* CC.* NN.* CC.*,,CCP NNC CCT CCT NNC CCB,,CCP * * * * *,CCP NN.* CC.* CC.* NN.* CC.*
600112,,,CCP NNC CCT CCT NNC CCB,,,CCP NNC CCT CCT NNC CCB
600223,CC.* NN.* PM.* NN.* CC.* NN.*,,CCB NNC_CCP PMS NNC CCT NNC,,CCB * * * * *,CCB NN.* PM.* NN.* CC.* NN.*
600113,,,CCB NNC_CCP PMS NNC CCT NNC,,,CCB NNC_CCP PMS NNC CCT NNC
600224,NN.* PM.* NN.* CC.* NN.* RB.*,,NNC_CCP PMS NNC CCT NNC RBK,,NNC_CCP * * * * *,NNC_CCP PM.* NN.* CC.* NN.* RB.*
600114,,,NNC_CCP PMS NNC CCT NNC RBK,,,NNC_CCP PMS NNC CCT NNC RBK
600225,PM.* NN.* CC.* NN.* RB.* RB.*,,PMS NNC CCT NNC RBK RBQ,,PMS * CCT * * *,PMS NN.* CCT NN.* RB.* RB.*
600115,,,PMS NNC CCT NNC RBK RBQ,,,PMS NNC CCT NNC RBK RBQ
600226,CC.* VB.* DT.* JJ.* CC.* VB.*,,CCB VBW DTC JJCS_JJD CCP VBAF,,CCB * * JJCS_JJD * *,CCB VB.* DT.* JJCS_JJD CC.* VB.*
600116,,,CCB VBW DTC JJCS_JJD CCP VBAF,,,CCB VBW DTC JJCS_JJD CCP VBAF
600227,VB.* DT.* JJ.* CC.* VB.* CC.*,,VBW DTC JJCS_JJD CCP VBAF CCP,,VBW * JJCS_JJD * * *,VBW DT.* JJCS_JJD CC.* VB.* CC.*
600117,,,VBW DTC JJCS_JJD CCP VBAF CCP,,,VBW DTC JJCS_JJD CCP VBAF CCP
600228,DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*,,DTC JJCS_JJD CCP VBAF CCP NNC_PMC,,DTC JJCS_JJD * VBAF CCP *,DTC JJCS_JJD CC.* VBAF CCP NN.*_PM.*
600118,,,DTC JJCS_JJD CCP VBAF CCP NNC_PMC,,,DTC JJCS_JJD CCP VBAF CCP NNC_PMC
600229,NN.* CD.* NN.* DT.* NN.* CC.*,,NNPA CDB NNPA DTCP NNC CCB,,NNPA CDB * DTCP NNC *,NNPA CDB NN.* DTCP NNC CC.*
600119,,,NNPA CDB NNPA DTCP NNC CCB,,,NNPA CDB NNPA DTCP NNC CCB
600230,CD.* NN.* DT.* NN.* CC.* NN.*,,CDB NNPA DTCP NNC CCB NNC,,CDB * DTCP NNC CCB *,CDB NN.* DTCP NNC CCB NN.*
600120,,,CDB NNPA DTCP NNC CCB NNC,,,CDB NNPA DTCP NNC CCB NNC
600231,NN.* DT.* NN.* CC.* NN.* NN.*,,NNPA DTCP NNC CCB NNC NNPA,,NNPA DTCP * CCB * *,NNPA DTCP NN.* CCB NN.* NN.*
600121,,,NNPA DTCP NNC CCB NNC NNPA,,,NNPA DTCP NNC CCB NNC NNPA
600232,DT.* NN.* CC.* NN.* NN.* CD.*,,DTCP NNC CCB NNC NNPA CDB,,DTCP * * * * *,DTCP NN.* CC.* NN.* NN.* CD.*
600122,,,DTCP NNC CCB NNC NNPA CDB,,,DTCP NNC CCB NNC NNPA CDB
600233,NN.* CC.* NN.* NN.* CD.* NN.*,,NNC CCB NNC NNPA CDB NNPA,,NNC CCB * * * *,NNC CCB NN.* NN.* CD.* NN.*
600123,,,NNC CCB NNC NNPA CDB NNPA,,,NNC CCB NNC NNPA CDB NNPA
600234,CC.* NN.* NN.* CD.* NN.* DT.*,,CCB NNC NNPA CDB NNPA DTCP,,CCB * * CDB NNPA DTCP,CCB NN.* NN.* CDB NNPA DTCP
600124,,,CCB NNC NNPA CDB NNPA DTCP,,,CCB NNC NNPA CDB NNPA DTCP
600125,,,NNC NNPA CDB NNPA DTCP NNC,,,NNC NNPA CDB NNPA DTCP NNC
