N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000000,CC.* CC.* PR.*,CCR CCT PRS_CCP,kasi para akong,kasi para akong
000001,CC.* PR.* VB.*,CCT PRS_CCP VBTS,para akong nakawalang,para akong nakawalang
000002,PR.* VB.* CC.*,PRS_CCP VBTS CCT,akong nakawalang sa,akong nakawalang sa
000003,VB.* CC.* NN.*_PM.*,VBTS CCT NNC_PMP,nakawalang sa hawla.,nakawalang sa hawla.
000030,NN.* CC.* RB.*_PM.*,NNC CCT RBW_PMC,"uod sa gabi,",uod sa gabi
000090,NN.* CC.* PR.*,NNC CCT PRI_CCP,uod sa isang,uod sa isang
000091,CC.* PR.* NN.*,CCT PRI_CCP NNC,sa isang buntis,sa isang buntis
000124,NN.* CC.* VB.*,NNC CCP VBTR_VBAF,sugat na pumapatay,sugat na pumapatay
000125,CC.* VB.* CC.*,CCP VBTR_VBAF CCB,na pumapatay ng,na pumapatay ng
000126,VB.* CC.* DT.*,VBTR_VBAF CCB DTCP,pumapatay ng mga,pumapatay ng mga
000156,CC.* DT.* NN.*_PM.*,CCB DTCP NNC_PMC,"ng mga parasito,",ng mga parasito
000189,RB.* CC.* PR.*,RBI CCT PRSP_CCP,lang sa kanilang,lang sa kanilang
000190,CC.* PR.* NN.*_PM.*,CCT PRSP_CCP NNC_PMP,sa kanilang baranggay.,sa kanilang baranggay.
000255,CC.* DT.* NN.*,CCT DTC NNC_CCP,Pero ang kawawang,Pero ang kawawang
000256,DT.* NN.* JJ.*,DTC NNC_CCP JJD_CCP,ang kawawang simpleng,ang kawawang simpleng
000257,NN.* JJ.* NN.*_PM.*,NNC_CCP JJD_CCP NNC_PMC,"kawawang simpleng empleyado,",kawawang simpleng empleyado
000283,VB.* PR.* VB.*,VBTF PRP_CCP VBW,mahihirapan tayong mag,mahihirapan tayong mag
000284,PR.* VB.* FW,PRP_CCP VBW FW,tayong mag tipon,tayong mag tipon
000305,PR.* DT.* NN.*,PRO_CCP DTCP NNC_CCP,taong salat sa,taong salat sa
000306,DT.* NN.* JJ.*,DTCP NNC_CCP JJD,salat sa edukasyon,salat sa edukasyon
000307,NN.* JJ.* CC.*,NNC_CCP JJD CCT,sa edukasyon para,sa edukasyon para
000364,VB.* CC.* NN.*,VBRF CCB NNC_CCP,pinagbatayan ng wikang,pinagbatayan ng wikang
000365,CC.* NN.* JJ.*_PM.*,CCB NNC_CCP JJD_PMC,"ng wikang pambansa,",ng wikang pambansa
000372,PR.* LM RB.*,PRO LM RBD_CCP,ito ay napakadaling,ito ay napakadaling
000373,LM RB.* VB.*,LM RBD_CCP VBW,ay napakadaling matutunan,ay napakadaling matutunan
000374,RB.* VB.* CC.*,RBD_CCP VBW CCB,napakadaling matutunan ng,napakadaling matutunan ng
000375,VB.* CC.* PR.*_PM.*,VBW CCB PRI_PMP,matutunan ng sinuman.,matutunan ng sinuman.
000382,RB.* CC.* PR.*_PM.*,RBR CCT PRSP_PMC,"Ayon sa kanya,",Ayon sa kanya
000384,VB.* RB.* NN.*,VBTS RBW_CCP NNP,naitala noong Hunyo,naitala noong Hunyo
000385,RB.* NN.* CC.*,RBW_CCP NNP CCB,noong Hunyo ng,noong Hunyo ng
000386,NN.* CC.* NN.*,NNP CCB NNC_CCP,Hunyo ng taong,Hunyo ng taong
000387,CC.* NN.* PR.*_PM.*,CCB NNC_CCP PRO_PMP,ng taong ito.,ng taong ito.
000414,NN.* CC.* VB.*,NNC CCT VBTS_CCP,kumpara sa naitalang,kumpara sa naitalang
000415,CC.* VB.* CD.*,CCT VBTS_CCP CDB,sa naitalang 905,sa naitalang 905
000416,VB.* CD.* NN.*,VBTS_CCP CDB NNC,naitalang 905 kaso,naitalang 905 kaso
000417,CD.* NN.* RB.*,CDB NNC RBW_CCP,905 kaso noong,905 kaso noong
000418,NN.* RB.* NN.*,NNC RBW_CCP NNP,kaso noong Hulyo,kaso noong Hulyo
000419,RB.* NN.* CD.*_PM.*,RBW_CCP NNP CDB_PMC,"noong Hulyo 2015,",noong Hulyo 2015
000482,DT.* VB.* PR.*,DTC VBTS PRO_CCP,ang naitala nitong,ang naitala nitong
000483,VB.* PR.* NN.*_PM.*,VBTS PRO_CCP NNP_PMC,"naitala nitong Hulyo,",naitala nitong Hulyo
000505,NN.* RB.* NN.*_PM.*,NNC RBW_CCP NNP_PMP,insidente noong Hunyo.,insidente noong Hunyo.
000516,JJ.* CC.* NN.*_PM.*,JJD CCT NNP_PMC,"matagumpay sa Fukuoka,",matagumpay sa Fukuoka
000523,JJ.* NN.* PR.*,JJN_CCP NNC PRP_CCP,unang beses kaming,unang beses kaming
000524,NN.* PR.* VB.*,NNC PRP_CCP VBTS,beses kaming nakapunta,beses kaming nakapunta
000525,PR.* VB.* CC.*,PRP_CCP VBTS CCT,kaming nakapunta sa,kaming nakapunta sa
000526,VB.* CC.* PR.*,VBTS CCT PRI_CCP,nakapunta sa ibang,nakapunta sa ibang
000527,CC.* PR.* DT.*,CCT PRI_CCP DTCP,sa ibang mga,sa ibang mga
000528,PR.* DT.* NN.*_PM.*,PRI_CCP DTCP NNC_PMC,"ibang mga lugar,",ibang mga lugar
000544,NN.* LM JJ.*_PM.*,NNC LM JJCS_JJD_PMC,"fan ay napakahalaga,",fan ay napakahalaga
000548,CC.* NN.* PR.*_PM.*,CCB NNC PRP_PMP,ng responsibilidad namin.,ng responsibilidad namin.
000558,VB.* PR.* VB.*,VBTS PRP_CCP VBW,Nagawa naming maranasan,Nagawa naming maranasan
000559,PR.* VB.* DT.*,PRP_CCP VBW DTC,naming maranasan ang,naming maranasan ang
000560,CC.* DT.* NN.*_PM.*,CCB DTCP NNP_PMC,"ng mga Hapon,",ng mga Hapon
000575,PR.* VB.* PR.*_PM.*,PRP VBTS PRO_PMC,"namin naalala iyon,",namin naalala iyon
000589,RB.* PR.* VB.*_PM.*,RBI PRS VBW_PMC,"rin ako makapaniwala,",rin ako makapaniwala
000592,RB.* NN.* PR.*_PM.*,RBL NNP PRP_PMC,"nasa Japan kami,",nasa Japan kami
000594,CC.* RB.* RB.*_PM.*,CCT RBT RBI_PMC,"sa totoo lang,",sa totoo lang
000595,DT.* VB.* PR.*_PM.*,DTC VBTR PRP_PMP,ang natutunan namin.,ang natutunan namin.
000606,VB.* CC.* JJ.*,VBW CCB JJD_CCP,matuto ng bagong,matuto ng bagong
000607,CC.* JJ.* DT.*,CCB JJD_CCP DTCP,ng bagong mga,ng bagong mga
000608,JJ.* DT.* NN.*_PM.*,JJD_CCP DTCP NNC_PMC,"bagong mga salita,",bagong mga salita
000620,DT.* CD.* NN.*,DTC CDB NNC_CCP,ang una ninyong,ang una ninyong
000621,CD.* NN.* VB.*,CDB NNC_CCP VBTS,una ninyong inisip,una ninyong inisip
000622,NN.* VB.* RB.*,NNC_CCP VBTS RBW_CCP,ninyong inisip noong,ninyong inisip noong
000623,VB.* RB.* JJ.*,VBTS RBW_CCP JJN_CCP,inisip noong unang,inisip noong unang
000624,RB.* JJ.* NN.*,RBW_CCP JJN_CCP NNC,noong unang beses,noong unang beses
000625,JJ.* NN.* PR.*,JJN_CCP NNC PRP,unang beses niyo,unang beses niyo
000626,VB.* DT.* NN.*,VBTS DTC NNC_CCP,narinig ang kantang,narinig ang kantang
000627,DT.* NN.* PR.*_PM.*,DTC NNC_CCP PRO_PMQ,ang kantang ito?,ang kantang ito?
000666,RB.* CD.* PR.*,RBW_CCP CDB PRS_CCP,Noong una kong,Noong una kong
000667,CD.* PR.* VB.*,CDB PRS_CCP VBTS,una kong napakinggan,una kong napakinggan
000668,PR.* VB.* PR.*_PM.*,PRS_CCP VBTS PRO_PMC,"kong napakinggan ito,",kong napakinggan ito
000693,NN.* DT.* NN.*_PM.*,NNP DTC NNC_PMC,"Masaya ung kanta,",Masaya ung kanta
000694,RB.* VB.* PR.*_PM.*,RBW VBTR PRS_PMC,"habang nagrerecord ako,",habang nagrerecord ako
000696,RB.* CC.* VB.*_PM.*,RBI CCR VBTR_VBAF_PMC,"rin kapag kumakanta,",rin kapag kumakanta
000699,PR.* DT.* NN.*,PRI_CCP DTCP NNC,Maraming mga bahagi,Maraming mga bahagi
000700,DT.* JJ.* VB.*_PM.*,DTC JJCC VBAF_PMP,ang mas gumanda.,ang mas gumanda.
000708,RB.* CC.* NN.*,RBW CCB NNC_CCP,ulit ng kantang,ulit ng kantang
000709,CC.* NN.* PR.*_PM.*,CCB NNC_CCP PRO_PMQ,ng kantang ito?,ng kantang ito?
000726,CC.* PR.* PR.*,CCR PRI PRO_CCP,kaya isa itong,kaya isa itong
000727,PR.* PR.* NN.*,PRI PRO_CCP NNC,isa itong kanta,isa itong kanta
000728,JJ.* CC.* PR.*_PM.*,JJD CCP PRP_PMC,"pamilyar na kami,",pamilyar na kami
000743,VB.* PR.* VB.*_PM.*,VBTS PRP_CCP VBW_PMP,nagawa naming magsaya.,nagawa naming magsaya.
000744,JJ.* CC.* NN.*_PM.*,JJD CCP NNC_PMC,"orihinal na bersyon,",orihinal na bersyon
000763,VB.* DT.* PR.*,VBH_CCP DTCP PRI_CCP,mayroong mga ibang,mayroong mga ibang
000764,DT.* PR.* NN.*,DTCP PRI_CCP NNC,mga ibang bahagi,mga ibang bahagi
000765,PR.* NN.* DT.*,PRI_CCP NNC DTC,ibang bahagi ang,ibang bahagi ang
000766,VB.* CC.* VB.*_PM.*,VBS CCP VBW_PMP,dapat na mapalitan.,dapat na mapalitan.
000781,CC.* DT.* NN.*_PM.*,CCT DTCP NNC_PMP,sa mga salita.,sa mga salita.
000809,VB.* DT.* NN.*,VBH_CCP DTCP NNC,Mayroong mga salita,Mayroong mga salita
000810,DT.* VB.* VB.*_PM.*,DTC VBS VBOF_PMC,"ung ibig sabihin,",ung ibig sabihin
000849,NN.* PR.* PR.*,NNC PRS_CCP PRI,Mukha siyang iba,Mukha siyang iba
000850,PR.* PR.* RB.*,PRS_CCP PRI RBW,siyang iba nang,siyang iba nang
000851,PR.* CC.* NN.*_PM.*,PRS CCB NNC_PMC,"siya ng salamin,",siya ng salamin
000866,PR.* RB.* JJ.*,PRS RBI JJD_CCP,ko nga bagong,ko nga bagong
000867,RB.* JJ.* NN.*,RBI JJD_CCP NNC,nga bagong miyembro,nga bagong miyembro
000868,JJ.* NN.* PR.*,JJD_CCP NNC PRS,bagong miyembro siya,bagong miyembro siya
000879,CC.* VB.* PR.*_PM.*,CCP VBOF PRO_PMC,"na gawin iyon,",na gawin iyon
000892,DT.* NN.* CC.*_PM.*,DTCP NNC CCP_PMS,mga miyembro na,mga miyembro na
000893,NN.* CC.*_PM.* JJ.*,NNC CCP_PMS JJD,miyembro na Maganda,miyembro na Maganda
000894,CC.*_PM.* JJ.* RB.*_PM.*,CCP_PMS JJD RBI_PMC,na Maganda naman,na Maganda naman
000909,PR.* DT.* VB.*_PM.*,PRO DTC VBTS_PMP,iyon ang nangyari.,iyon ang nangyari.
000911,CC.* RB.* RB.*_PM.*,CCT RBT RBI_PMC,"sa totoo lang,",sa totoo lang
000913,PR.* PR.* PR.*,PRS PRI PRP_CCP,ko marami kaming,ko marami kaming
000914,PR.* PR.* VB.*,PRI PRP_CCP VBTS_CCP,marami kaming ipinakitang,marami kaming ipinakitang
000915,PR.* VB.* NN.*_PM.*,PRP_CCP VBTS_CCP NNC_PMP,kaming ipinakitang mukha.,kaming ipinakitang mukha.
000926,PR.* CC.* NN.*_PM.*,PRO CCT NNP_PMQ,ito sa Japan?,ito sa Japan?
000948,VB.* PR.* PR.*,VBW PRS PRO_CCP,makita ko ung,makita ko ung
000949,PR.* PR.* NN.*,PRS PRO_CCP NNP,ko ung Gundam,ko ung Gundam
000950,PR.* NN.* CC.*,PRO_CCP NNP CCT,ung Gundam sa,ung Gundam sa
001008,CC.* VB.* PR.*_PM.*,CCR VBTF PRP_PMP,kung masisiyahan kayo.,kung masisiyahan kayo.
001013,CC.* VB.* RB.*,CCR VBTF RBD_CCP,kung makukuha niyong,kung makukuha niyong
001014,VB.* RB.* VB.*,VBTF RBD_CCP VBW,makukuha niyong mahalin,makukuha niyong mahalin
001015,RB.* VB.* DT.*,RBD_CCP VBW DTC,niyong mahalin ang,niyong mahalin ang
001016,VB.* DT.* NN.*,VBW DTC NNC_CCP,mahalin ang kantang,mahalin ang kantang
001017,DT.* NN.* PR.*_PM.*,DTC NNC_CCP PRO_PMP,ang kantang ito.,ang kantang ito.
001037,JJ.* JJ.* VB.*,JJCC JJD_CCP VBW,mas masayang makita,mas masayang makita
001038,JJ.* VB.* PR.*,JJD_CCP VBW PRP_CCP,masayang makita kaming,masayang makita kaming
001039,VB.* PR.* VB.*,VBW PRP_CCP VBOF,makita kaming kantahin,makita kaming kantahin
001040,PR.* VB.* PR.*_PM.*,PRP_CCP VBOF PRO_PMP,kaming kantahin ito.,kaming kantahin ito.
001073,CC.* PR.* RB.*,CCR PRS RBI_CCP,Kaya ko ring,Kaya ko ring
001074,PR.* RB.* VB.*,PRS RBI_CCP VBOF,ko ring ipakita,ko ring ipakita
001075,RB.* VB.* DT.*,RBI_CCP VBOF DTC,ring ipakita ang,ring ipakita ang
001106,DT.* NN.* PR.*_PM.*,DTC NNC PRO_PMC,"ang melodiya nito,",ang melodiya nito
001110,PR.* PR.* NN.*,PRI PRO_CCP NNC,isa itong kanta,isa itong kanta
001111,RB.* VB.* CC.*,RBT_CCP VBW CCB,pwedeng makanta ng,pwedeng makanta ng
001112,VB.* CC.* PR.*_PM.*,VBW CCB PRI_PMP,makanta ng lahat.,makanta ng lahat.
001127,DT.* NN.* PR.*_PM.*,DTCP NNC PRO_PMC,"mga liriko nito,",mga liriko nito
001134,CC.* NN.* PR.*_PM.*,CCT NNC PRO_PMC,"sa pagkanta nito,",sa pagkanta nito
001144,JJ.* JJ.* NN.*,JJCC JJD_CCP NNC,mas maraming bahagi,mas maraming bahagi
001145,JJ.* NN.* DT.*,JJD_CCP NNC DTC,maraming bahagi ang,maraming bahagi ang
001146,NN.* DT.* RB.*,NNC DTC RBT_CCP,bahagi ang pwedeng,bahagi ang pwedeng
001147,DT.* RB.* VB.*,DTC RBT_CCP VBW,ang pwedeng magkonekta,ang pwedeng magkonekta
001148,RB.* VB.* CC.*,RBT_CCP VBW CCT,pwedeng magkonekta sa,pwedeng magkonekta sa
001149,VB.* CC.* PR.*_PM.*,VBW CCT PRSP_PMC,"magkonekta sa atin,",magkonekta sa atin
001165,PR.* DT.* PR.*,PRP DTC PRSP_CCP,niyo ang aming,niyo ang aming
001166,DT.* PR.* NN.*_PM.*,DTC PRSP_CCP NNC_PMP,ang aming promosyon.,ang aming promosyon.
001181,DT.* NN.* NN.*_PM.*,DTP NNP NNPA_PMC,"kay tukayu NOEL,",kay tukayu NOEL
001202,CD.* PR.* NN.*_PM.*,CDB PRS NNC_PMP,5 ka sultada.,5 ka sultada.
001209,VB.* RB.* PR.*,VBN RBI PRSP_CCP,wala man nag,wala man nag
001210,RB.* PR.* JJ.*,RBI PRSP_CCP JJD,man nag dala,man nag dala
001211,PR.* JJ.* DT.*,PRSP_CCP JJD DTP,nag dala si,nag dala si
001212,JJ.* DT.* NN.*,JJD DTP NNC_CCP,dala si nong,dala si nong
001213,DT.* NN.* NN.*,DTP NNC_CCP NNP,si nong Rabatak,si nong Rabatak
001214,NN.* NN.* DT.*,NNC_CCP NNP DTP,nong Rabatak kay,nong Rabatak kay
001215,RB.* VB.* PR.*,RBI VBH PRSP_CCP,man may nag,man may nag
001216,VB.* PR.* NN.*,VBH PRSP_CCP NNC,may nag pindot,may nag pindot
001217,PR.* NN.* CC.*,PRSP_CCP NNC CCT,nag pindot sa,nag pindot sa
001297,NN.* PM.* PR.*,NNCA PMS PRI_CCP,i-isang negatibong sa,i-isang negatibong sa
001298,PM.* PR.* JJ.*,PMS PRI_CCP JJD_CCP,negatibong sa isang,negatibong sa isang
001299,PR.* JJ.* CC.*,PRI_CCP JJD_CCP CCT,"sa isang positibong,",sa isang positibong
001311,VB.* VB.* JJ.*_PM.*,VBAF VBN_CCP JJD_CCP_PMQ,tumingin walang karagdagang!,tumingin walang karagdagang!
001312,PR.* LM JJ.*_PM.*,PRS LM JJCS_PMC,"Ako ay napaka,",Ako ay napaka
001313,RB.* CC.* NN.*_PM.*,RBI CCT NNC_PMC,"na sa panahon,",na sa panahon
001338,LM CC.* NN.*_PM.*,LM CCT NNC_PMP,ay sa bahay.,ay sa bahay.
001368,PM.*_ DT.* NN.*,PMS_ DTC NNC,Ang lokasyon na,Ang lokasyon na
001376,CC.* DT.* JJ.*_PM.*,CCB DTCP JJD_CCP_PMQ,ng mga bagong!,ng mga bagong!
001410,NN.* CC.* VB.*_PM.*,NNC CCB VBAF_PMC,"lugar upang kumain,",lugar upang kumain
001415,DT.* PR.* DT.*,DTC PRQ_CCP DTCP,Ang ilang mga,Ang ilang mga
001416,PR.* DT.* NN.*,PRQ_CCP DTCP NNC,ilang mga pagsubok,ilang mga pagsubok
001417,PM.* VB.* NN.*,PMS VBTR NNC_CCP,- Nakukuha bulating,- Nakukuha bulating
001476,LM DT.* NN.*,LM DTC NNC_CCP,ay ang proyektong,ay ang proyektong
001477,DT.* NN.* VB.*,DTC NNC_CCP VBS,ang proyektong dapat,ang proyektong dapat
001478,NN.* VB.* VB.*,NNC_CCP VBS VBW,proyektong dapat pagsasamahan,proyektong dapat pagsasamahan
001479,CC.* NN.* PR.*,CCB NNC PRS_CCP,ng kapatid niyang,ng kapatid niyang
001480,NN.* PR.* DT.*,NNC PRS_CCP DTP,kapatid niyang si,kapatid niyang si
001481,PR.* DT.* NN.*,PRS_CCP DTP NNP,niyang si Claudine,niyang si Claudine
001539,VB.* PR.* VB.*,VBOF PRS_CCP VBTS_CCP,inamin niyang nanghinayang,inamin niyang nanghinayang
001540,DT.* NN.* PR.*,DTC NNC PRP_CCP,ang pagsasama nilang,ang pagsasama nilang
001541,PR.* NN.* CC.*,PRP_CCP NNC CCT,nilang magkapatid sa,nilang magkapatid sa
001542,NN.* CC.* PR.*,NNC CCT PRI_CCP,magkapatid sa isang,magkapatid sa isang
001543,CC.* PR.* NN.*_PM.*,CCT PRI_CCP NNC_PMP,sa isang trabaho.,sa isang trabaho.
001582,VB.* DT.* VB.*,VBW DTC VBTS_CCP,matuloy ang nasabing,matuloy ang nasabing
001583,DT.* VB.* NN.*_PM.*,DTC VBTS_CCP NNC_PMP,ang nasabing proyekto.,ang nasabing proyekto.
001638,PM.*_ RB.* RB.*,PMS_ RBF RBI,Hindi naman siya,Hindi naman siya
001682,RB.* PR.* VB.*_PM.*_PM.*,RBI PRS VBTF_PMC_PMS,"naman siya iiwan,","naman siya iiwan,"
001686,PM.*_ VB.* PR.*,PMS_ VBTR_CCP PRS,Nanghinayang ako na,Nanghinayang ako na
001698,VB.* CC.* PR.*,VBW CCT PRI_CCP,magkakatrabaho sa isang,magkakatrabaho sa isang
001699,CC.* PR.* NN.*_PM.*,CCT PRI_CCP NNC_PMC,"sa isang teleserye,",sa isang teleserye
