N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
001730,RB.* CC.* VB.*_PM.*,RBF CCP VBTF_PMP,hindi na magkikita.,hindi na magkikita.
001732,VB.* NN.* PR.*_PM.*,VBTS NNC PRS_PMP,naging desisyon niya.,naging desisyon niya.
001739,RB.* PR.* VB.*_PM.*,RBF PRP VBTS_PMC,"Hindi kami nagkikita,",Hindi kami nagkikita
001741,PR.* CC.* PR.*,PRS CCB PRQ_CCP,ko ng ilang,ko ng ilang
001742,CC.* PR.* NN.*_PM.*,CCB PRQ_CCP NNC_PMP,ng ilang beses.,ng ilang beses.
001750,VB.* DT.* PR.*,VBTS DTC PRC_CCP,nagkatotoo ang ganitong,nagkatotoo ang ganitong
001751,DT.* PR.* NN.*,DTC PRC_CCP NNC,ang ganitong senaryo,ang ganitong senaryo
001794,PR.* CC.* NN.*_PM.*,PRS CCB NNP_PMC,"ka ng Tagalog,",ka ng Tagalog
001799,VB.* PR.* VB.*,VBS PRS_CCP VBAF,maaari kang gumamit,maaari kang gumamit
001800,PR.* VB.* CC.*,PRS_CCP VBAF CCB,kang gumamit ng,kang gumamit ng
001801,NN.* CC.* VB.*,NNC CCB VBN_CCP,wika nang walang,wika nang walang
001802,CC.* VB.* NN.*_PM.*,CCB VBN_CCP NNC_PMP,nang walang bayad.,nang walang bayad.
001828,VB.* RB.* RB.*,VBTR_VBAF RBF RBI,tumatakbo hindi lamang,tumatakbo hindi lamang
001830,DT.* JJ.* DT.*,DTC JJD_CCP DTCP,ang modernong mga,ang modernong mga
001831,JJ.* DT.* NN.*,JJD_CCP DTCP NNC,modernong mga laro,modernong mga laro
001832,CC.* DT.* JJ.*,CCT DTCP JJD_CCP,sa mga batang,sa mga batang
001864,CC.* DT.* PR.*_PM.*,CCB DTCP PRO_PMC,"ng mga ito,",ng mga ito
001870,CC.* DT.* NN.*_PM.*,CCT DTCP NNC_PMC,"sa mga karera,",sa mga karera
001896,DT.* DT.* PR.*_PM.*,DTC DTCP PRO_PMC,"ang mga ito,",ang mga ito
001947,LM RB.* JJ.*,LM RBF JJD_CCP,ay hindi huling,ay hindi huling
001961,VB.* DT.* PR.*,VBW DTC PRI_CCP,maiwasan ang isang,maiwasan ang isang
001980,JJ.* PR.* DT.*,JJCS_CCP PRI_CCP DTCP,masyadong maraming mga,masyadong maraming mga
001981,PR.* DT.* NN.*,PRI_CCP DTCP NNC,maraming mga pagkakataon,maraming mga pagkakataon
002022,VB.* RB.* JJ.*_PM.*,VBOF RBW JJD_PMC,"ginawa nang maramihan,",ginawa nang maramihan
002023,JJ.* CC.* NN.*_PM.*,JJD CCP NNC_PMC,"mabagal na suso,",mabagal na suso
002025,VB.* DT.* PR.*,VBOF DTC PRI_CCP,Ayusin ang isang,Ayusin ang isang
002026,DT.* PR.* NN.*,DTC PRI_CCP NNC,ang isang lahi,ang isang lahi
002027,PR.* NN.* CC.*,PRI_CCP NNC CCT,isang lahi sa,isang lahi sa
002077,VB.* PR.* VB.*,VBS PRS_CCP VBOF,Maaari mong patakbuhin,Maaari mong patakbuhin
002078,PR.* VB.* DT.*,PRS_CCP VBOF DTC,mong patakbuhin ang,mong patakbuhin ang
002079,DT.* CC.* NN.*_PM.*,DTC CCB NNC_PMC,"ang ng taxi,",ang ng taxi
002093,CC.* NN.* PR.*_PM.*,CCP NNC PRI_CCP_PMC,"na layunin ibang,",na layunin ibang
002115,DT.* VB.* PR.*_PM.*,DTC VBTR PRS_PMC,"ang hinihintay ko,",ang hinihintay ko
002120,VB.* CC.* NN.*_PM.*,VBAF CCT NNP_PMC,"bumisita sa Japan,",bumisita sa Japan
002151,RB.* RB.* NN.*,RBK RBQ NNC_CCP,kung gaano kagaling,kung gaano kagaling
002152,RB.* NN.* DT.*,RBQ NNC_CCP DTP,gaano kagaling si,gaano kagaling si
002153,NN.* DT.* NN.*,NNC_CCP DTP NNP,kagaling si Coco,kagaling si Coco
002226,LM JJ.* VB.*_PM.*,LM JJD VBOF_PMC,"ay magaan dalhin,",ay magaan dalhin
002229,CC.* DT.* NN.*,CCB DTCP NNP_CCP,ng mga Lumang,ng mga Lumang
002230,DT.* NN.* NN.*_PM.*,DTCP NNP_CCP NNP_PMC,"mga Lumang Bulalakaw,",mga Lumang Bulalakaw
002244,CC.* RB.* RB.*_PM.*,CCT RBT RBI_PMC,"Sa totoo lang,",Sa totoo lang
002245,RB.* CC.* PR.*,RBL CCT PRSP_CCP,galing sa ating,galing sa ating
002247,CC.* NN.* PM.*,CCB NNC_CCP PMS,Kuko halamang-singaw ay,Kuko halamang-singaw ay
002248,JJ.* DT.* PR.*,JJD DTC PRI_CCP,buong kuko -,buong kuko -
002249,DT.* PR.* NN.*,DTC PRI_CCP NNC,kuko - Kung,kuko - Kung
002250,PR.* NN.* PM.*,PRI_CCP NNC PMS,- Kung paano,- Kung paano
002251,VB.* DT.* PR.*,VBOF DTC PRI_CCP,isang balat ng,isang balat ng
002252,DT.* PR.* NN.*,DTC PRI_CCP NNC,balat ng halamang-singaw,balat ng halamang-singaw
002303,DT.* DT.* NN.*,DTC DTCP NNC_CCP,ang mga halamang-singaw,ang mga halamang-singaw
002304,DT.* NN.* PM.*,DTCP NNC_CCP PMS,mga halamang-singaw sa,mga halamang-singaw sa
002362,NN.* DT.* JJ.*,NNC DTC JJCS_JJD,pinakamahusay na paraan,pinakamahusay na paraan
002363,DT.* JJ.* CC.*,DTC JJCS_JJD CCP,na paraan upang,na paraan upang
002364,JJ.* CC.* NN.*,JJCS_JJD CCP NNC,paraan upang gamutin,paraan upang gamutin
002459,DT.* JJ.* CC.*,DTC JJCS_JJD CCP,ang pinakamahusay na,ang pinakamahusay na
002460,JJ.* CC.* NN.*,JJCS_JJD CCP NNC,pinakamahusay na lunas,pinakamahusay na lunas
002461,CC.* DT.* NN.*,CCT DTCP NNC_CCP,sa mga halamang-singaw,sa mga halamang-singaw
002462,DT.* NN.* PM.*,DTCP NNC_CCP PMS,mga halamang-singaw sa,mga halamang-singaw sa
002536,CC.* VB.* PR.*,CCR VBH PRS_CCP,kung mayroon kang,kung mayroon kang
002537,VB.* PR.* PR.*,VBH PRS_CCP PRI_CCP,mayroon kang isang,mayroon kang isang
002538,PR.* PR.* NN.*,PRS_CCP PRI_CCP NNC,kang isang kuko,kang isang kuko
002539,NN.* CC.* PR.*,NNC CCT PRSP_CCP,aking mga paa,aking mga paa
002540,CC.* PR.* DT.*,CCT PRSP_CCP DTCP,mga paa Mayroon,mga paa Mayroon
002541,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,paa Mayroon akong,paa Mayroon akong
002542,NN.* VB.* PR.*,NNC VBH PRS_CCP,akong isang kuko,akong isang kuko
002543,VB.* PR.* PR.*,VBH PRS_CCP PRI_CCP,isang kuko halamang-singaw,isang kuko halamang-singaw
002544,PR.* PR.* NN.*,PRS_CCP PRI_CCP NNC,kuko halamang-singaw ay,kuko halamang-singaw ay
002621,CC.* NN.* PM.*,CCB NNC_CCP PMS,ng halamang-singaw sa,ng halamang-singaw sa
002622,NN.* CC.* PR.*,NNC CCT PRSP_CCP,paa kaysa sa,paa kaysa sa
002623,CC.* PR.* DT.*,CCT PRSP_CCP DTCP,kaysa sa paggamot,kaysa sa paggamot
002624,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,sa paggamot sa,sa paggamot sa
002676,NN.* CC.* PR.*,NNC CCT PRI_CCP,sa pagitan ng,sa pagitan ng
002677,CC.* PR.* JJ.*,CCT PRI_CCP JJD,pagitan ng puwit,pagitan ng puwit
002678,PR.* JJ.* CC.*,PRI_CCP JJD CCT,ng puwit bilang,ng puwit bilang
002716,DT.* FW NN.*,DTC FW NNC_CCP,ang forum halamang-singaw,ang forum halamang-singaw
002717,FW NN.* PM.*,FW NNC_CCP PMS,forum halamang-singaw ng,forum halamang-singaw ng
002757,CC.* NN.* PM.*,CCB NNC_CCP PMS,ng halamang-singaw sa,ng halamang-singaw sa
002841,CC.* NN.* PM.*,CCB NNC_CCP PMS,Kuko halamang-singaw ay,Kuko halamang-singaw ay
002842,JJ.* PM.* JJ.*,JJCS PMS JJD_CCP,"gamot halamang-singaw paggamot,",gamot halamang-singaw paggamot
002865,JJ.* PM.* JJ.*,JJCS PMS JJD_CCP,pinaka-epektibong paggamot ng,pinaka-epektibong paggamot ng
002866,PM.* JJ.* NN.*,PMS JJD_CCP NNC,paggamot ng halamang-singaw,paggamot ng halamang-singaw
002867,JJ.* NN.* CC.*,JJD_CCP NNC CCB,ng halamang-singaw sa,ng halamang-singaw sa
002868,CC.* NN.* PM.*,CCB NNC_CCP PMS,sa kuko kung,sa kuko kung
002905,VB.* CC.* NN.*,VBAF CCB NNC_CCP,Unguento ng halamang-singaw,Unguento ng halamang-singaw
002906,CC.* NN.* PM.*,CCB NNC_CCP PMS,ng halamang-singaw sa,ng halamang-singaw sa
002907,DT.* DT.* NN.*,DTC DTCP NNC_CCP,halamang-singaw sa kuko,halamang-singaw sa kuko
002908,DT.* NN.* PM.*,DTCP NNC_CCP PMS,"sa kuko forum,",sa kuko forum
002945,NN.* VB.* NN.*,NNC VBW NNP_CCP,Paunang paa halamang-singaw.,Paunang paa halamang-singaw.
002952,JJ.* NN.* CC.*,JJCS_JJD_CCP NNC CCB,Pinakamalalang kaso ng,Pinakamalalang kaso ng
002954,VB.* CC.* PR.*,VBW CCT PRSP_CCP,kanyang mga paa,kanyang mga paa
002955,CC.* PR.* DT.*,CCT PRSP_CCP DTCP,mga paa Litrato,mga paa Litrato
002969,VB.* DT.* NN.*,VBOF DTC NNC_CCP,Gamutin ang halamang-singaw,Gamutin ang halamang-singaw
002970,DT.* NN.* PM.*,DTC NNC_CCP PMS,ang halamang-singaw sa,ang halamang-singaw sa
002971,NN.* CC.* PR.*,NNC CCT PRSP_CCP,kanyang mga paa,kanyang mga paa
002972,CC.* PR.* DT.*,CCT PRSP_CCP DTCP,mga paa ekzoderil,mga paa ekzoderil
002973,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,paa ekzoderil presyo,paa ekzoderil presyo
002974,VB.* CC.* PR.*,VBW CCT PRI_CCP,isang lamog banda,isang lamog banda
002975,CC.* PR.* JJ.*,CCT PRI_CCP JJD,"lamog banda nail,",lamog banda nail
003024,FW CC.* VB.*,FW CCT VBTS_CCP,sa nasabing mga,sa nasabing mga
003025,CC.* VB.* DT.*,CCT VBTS_CCP DTCP,nasabing mga establisimiyento!,nasabing mga establisimiyento!
003081,JJ.* CC.* NN.*_PM.*,JJD CCB NNC_PMC,"gitna ng kaguluhan,",gitna ng kaguluhan
003084,VB.* DT.* PR.*,VBW DTP PRSP_CCP,makakapagsalita kay kanyang,makakapagsalita kay kanyang
003085,DT.* PR.* VB.*,DTP PRSP_CCP VBOF,kay kanyang pinatay,kay kanyang pinatay
003086,PR.* VB.* VB.*,PRSP_CCP VBOF VBS,kanyang pinatay gamit,kanyang pinatay gamit
003087,DT.* PR.* PR.*,DTC PRI PRS_CCP,ang buo niyang,ang buo niyang
003088,PR.* PR.* NN.*_PM.*,PRI PRS_CCP NNC_PMP,buo niyang lakas.,buo niyang lakas.
003135,CC.* PM.* NN.*,CCR PMS NNC_CCP,pag-aakalang tapos na,pag-aakalang tapos na
003136,PM.* NN.* JJ.*,PMS NNC_CCP JJD,tapos na ang,tapos na ang
003148,PR.* CC.* JJ.*,PRS CCT JJD_CCP,niya sa panlolokong,niya sa panlolokong
003149,CC.* JJ.* VB.*,CCT JJD_CCP VBOF,sa panlolokong ginawa,sa panlolokong ginawa
003150,JJ.* VB.* CC.*,JJD_CCP VBOF CCB,panlolokong ginawa ng,panlolokong ginawa ng
003151,VB.* CC.* PR.*,VBOF CCB PRSP_CCP,ginawa ng kanyang,ginawa ng kanyang
003152,CC.* PR.* NN.*_PM.*,CCB PRSP_CCP NNC_PMP,ng kanyang ina.,ng kanyang ina.
003185,NN.* DT.* NN.*_PM.*,NNP DTC NNC_PMQ,Enzo ang katotohanan?,Enzo ang katotohanan?
003197,RB.* CC.* PR.*,RBR CCT PRSP_CCP,Ayon sa kanilang,Ayon sa kanilang
003198,CC.* PR.* NN.*_PM.*,CCT PRSP_CCP NNC_PMC,"sa kanilang datos,",sa kanilang datos
003201,RB.* VB.* DT.*,RBD_CCP VBTS DTC,biglang naglipana ang,biglang naglipana ang
003202,NN.* CC.* PR.*,NNC CCT PRSP_CCP,singkit sa kanilang,singkit sa kanilang
003203,CC.* PR.* NN.*_PM.*,CCT PRSP_CCP NNC_PMS,sa kanilang lugar!,sa kanilang lugar!
003259,RB.* CC.* PR.*_PM.*,RBR CCT PRSP_PMC,"Ayon sa kanya,",Ayon sa kanya
003303,VB.* CC.* RB.*,VBW CCB RBI_CCP,magtanim ng pang-kalusugan.,magtanim ng pang-kalusugan.
003304,JJ.* DT.* NN.*_PM.*,JJD DTC NNC_PMC,"negatibo ang kahulugan,",negatibo ang kahulugan
003322,VB.* CC.* DT.*,VBTR_VBAF CCT DTC,gumagana bilang ang,gumagana bilang ang
003341,CC.* DT.* NN.*_PM.*,CCT DTCP NNC_PMP,sa mga parasito.,sa mga parasito.
003373,NN.* RB.* PR.*,NNC RBW PRI_CCP,baybayin nang isang,baybayin nang isang
003374,RB.* PR.* NN.*,RBW PRI_CCP NNC,nang isang parasito,nang isang parasito
003375,PR.* NN.* RB.*,PRI_CCP NNC RBK,isang parasito kung,isang parasito kung
003376,LM VB.* VB.*_PM.*,LM VBS VBAF_PMP,ay dapat magpasuri.,ay dapat magpasuri.
003419,NN.* CC.* JJ.*,NNC CCB JJD_CCP,magulang ng batang,magulang ng batang
003420,CC.* JJ.* VB.*,CCB JJD_CCP VBTR,ng batang binakunahan,ng batang binakunahan
003421,JJ.* VB.* CC.*,JJD_CCP VBTR CCB,batang binakunahan ng,batang binakunahan ng
003422,VB.* CC.* NN.*_PM.*,VBTR CCB NNP_PMQ,binakunahan ng Dengvaxia?,binakunahan ng Dengvaxia?
003448,CC.* NN.* PR.*_PM.*,CCB NNC PRO_PMP,ng sakit ito.,ng sakit ito.
003463,DT.* DT.* NN.*,DTC DTCP NNC_CCP,Ang mga taong,Ang mga taong
003464,DT.* NN.* VB.*,DTCP NNC_CCP VBTS,mga taong nakaranas,mga taong nakaranas
003465,NN.* VB.* RB.*,NNC_CCP VBTS RBI,taong nakaranas na,taong nakaranas na
003466,NN.* LM RB.*,NNC LM RBW_CCP,bulutong ay kadalasang,bulutong ay kadalasang
003467,LM RB.* RB.*,LM RBW_CCP RBF,ay kadalasang hindi,ay kadalasang hindi
003468,VB.* CC.* PR.*_PM.*,VBTF CCB PRC_PMP,magkakasakit ng ganito.,magkakasakit ng ganito.
003510,NN.*_PM.* NN.* PR.*,NNP_PMS NNCA PRO,Bagama't ito ay,Bagama't ito ay
003511,PR.* LM JJ.*,PRO LM JJCS_JJD,ay pinakakaraniwan sa,ay pinakakaraniwan sa
003512,LM JJ.* CC.*,LM JJCS_JJD CCT,pinakakaraniwan sa mga,pinakakaraniwan sa mga
003513,JJ.* CC.* DT.*,JJCS_JJD CCT DTCP,sa mga kabataan.,sa mga kabataan.
003524,CC.* PR.* JJ.*,CCT PRI_CCP JJD_CCP,sa isang magandang,sa isang magandang
003525,PR.* JJ.* NN.*,PRI_CCP JJD_CCP NNC_CCP,isang magandang baywang,isang magandang baywang
003526,JJ.* NN.* PR.*,JJD_CCP NNC_CCP PRQ,magandang baywang paano,magandang baywang paano
003527,NN.* PR.* VB.*,NNC_CCP PRQ VBOF,baywang paano alisin,baywang paano alisin
003528,VB.* RB.* PR.*,VBS RBI PRS_CCP,Maaari ba akong,Maaari ba akong
003529,RB.* PR.* VB.*,RBI PRS_CCP VBAF,ba akong gumamit,ba akong gumamit
003530,PR.* VB.* CC.*,PRS_CCP VBAF CCB,akong gumamit ng,akong gumamit ng
003591,PR.* DT.* JJ.*,PRQ DTC JJD_CCP,Paano ang tamang,Paano ang tamang
003592,DT.* JJ.* CC.*,DTC JJD_CCP CCR,ang tamang pag-aalaga,ang tamang pag-aalaga
003593,JJ.* CC.* PM.*,JJD_CCP CCR PMS,tamang pag-aalaga sa,tamang pag-aalaga sa
003600,JJ.* CC.* NN.*,JJCS_JJD CCP NNC,pinakamabilis na paraan,pinakamabilis na paraan
003601,CC.* PR.* NN.*,CCT PRI_CCP NNC,sa isang linggo,sa isang linggo
003628,JJ.* NN.* CC.*,JJCS_JJD_CCP NNC CCB,Pinakamalalang kaso ng,Pinakamalalang kaso ng
003630,NN.* CC.* PR.*,NNC CCB PRI_CCP,bubong ng isang,bubong ng isang
003631,CC.* PR.* NN.*,CCB PRI_CCP NNC,ng isang kahoy,ng isang kahoy
003661,VB.* PR.* CC.*,VBS PRS_CCP CCR,dapat mong pag-aralan,dapat mong pag-aralan
003662,PR.* CC.* PM.*,PRS_CCP CCR PMS,mong pag-aralan ang,mong pag-aralan ang
003663,NN.* DT.* PR.*,NNC DTC PRI_CCP,buong sistema ng,buong sistema ng
003664,DT.* PR.* NN.*,DTC PRI_CCP NNC,sistema ng pagtatayo,sistema ng pagtatayo
003665,PR.* NN.* CC.*,PRI_CCP NNC CCB,ng pagtatayo nito,ng pagtatayo nito
003692,PR.* CC.* PR.*,PRSP CCT PRI_CCP,kanila sa isang,kanila sa isang
003693,CC.* PR.* NN.*_PM.*,CCT PRI_CCP NNC_PMP,sa isang punto.,sa isang punto.
003712,CC.* DT.* JJ.*,CCT DTCP JJD_CCP,sa mga modernong,sa mga modernong
003713,DT.* JJ.* NN.*_PM.*,DTCP JJD_CCP NNC_PMC,"mga modernong teknolohiya,",mga modernong teknolohiya
003724,LM VB.* PR.*,LM VBH PRI_CCP,ay may maraming,ay may maraming
003725,VB.* PR.* DT.*,VBH PRI_CCP DTCP,may maraming mga,may maraming mga
003726,PR.* DT.* NN.*_PM.*,PRI_CCP DTCP NNC_PMS,maraming mga pakinabang:,maraming mga pakinabang:
003749,JJ.* CC.* NN.*_PM.*,JJD CCP NNC_PMC,"artipisyal na bato,",artipisyal na bato
003750,VB.* DT.* JJ.*,VBW DTC JJCS_JJD,makamit ang pinakamataas,makamit ang pinakamataas
003751,DT.* JJ.* CC.*,DTC JJCS_JJD CCP,ang pinakamataas na,ang pinakamataas na
003752,JJ.* CC.* VB.*,JJCS_JJD CCP VBAF,pinakamataas na magkasanib,pinakamataas na magkasanib
003753,VB.* CC.* NN.*_PM.*,VBAF CCP NNC_PMC,"magkasanib na densidad,",magkasanib na densidad
003769,LM VB.* RB.*,LM VBTR RBI_CCP,ay tinatawag ding,ay tinatawag ding
003770,VB.* RB.* NN.*,VBTR RBI_CCP NNC,tinatawag ding kahoy,tinatawag ding kahoy
003771,CC.* JJ.* NN.*_PM.*,CCP JJD_CCP NNC_PMP,na panghaliling daan.,na panghaliling daan.
003806,VB.* CC.* PR.*,VBW CCB PRI_CCP,Magpakita ng isang,Magpakita ng isang
