N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
003807,CC.* PR.* NN.*,CCB PRI_CCP NNC,ng isang proseso,ng isang proseso
003808,PR.* NN.* CC.*,PRI_CCP NNC CCT,isang proseso para,isang proseso para
003851,VB.* RB.* RB.*,VBTS_VBOF RBK RBQ,Ipaliwanag kung ano,Ipaliwanag kung ano
003852,RB.* DT.* PR.*,RBQ DTC PRSP_CCP,ano ang iyong,ano ang iyong
003853,DT.* PR.* VB.*_PM.*,DTC PRSP_CCP VBTR_PMC,"ang iyong ginagawa,",ang iyong ginagawa
003901,NN.* PR.* JJ.*,NNC PRI_CCP JJD_CCP,palad isang pangunahing,palad isang pangunahing
003902,PR.* JJ.* NN.*,PRI_CCP JJD_CCP NNC,isang pangunahing sagabal,isang pangunahing sagabal
003903,JJ.* NN.* DT.*,JJD_CCP NNC DTC,pangunahing sagabal ang,pangunahing sagabal ang
003904,VB.* CC.* PR.*_PM.*,VBAF CCT PRSP_PMP,pumigil sa kanila.,pumigil sa kanila.
003928,DT.* PR.* DT.*,DTC PRC_CCP DTCP,Ang ganitong mga,Ang ganitong mga
003929,PR.* DT.* NN.*,PRC_CCP DTCP NNC,ganitong mga piraso,ganitong mga piraso
003930,VB.* CC.* PR.*,VBW CCB PRI_CCP,magkaroon ng isang,magkaroon ng isang
003931,CC.* PR.* JJ.*,CCB PRI_CCP JJD,ng isang ganap,ng isang ganap
003932,CC.* VB.* NN.*_PM.*,CCP VBTR_CCP NNC_PMC,"na naiibang pagsasaayos,",na naiibang pagsasaayos
003967,VB.* PR.* VB.*,VBS PRP_CCP VBAF,maaari silang gumawa,maaari silang gumawa
003968,PR.* VB.* CC.*,PRP_CCP VBAF CCB,silang gumawa ng,silang gumawa ng
003980,CC.* CC.* VB.*_PM.*,CCT CCP VBTR_PMC,"kahit na tinatayang,",kahit na tinatayang
003994,DT.* DT.* NN.*,DTC DTCP NNC_CCP,ang mga taong,ang mga taong
003995,DT.* NN.* VB.*,DTCP NNC_CCP VBN_CCP,mga taong walang,mga taong walang
003996,VB.* NN.* CC.*,VBN_CCP NNC CCT,walang karanasan sa,walang karanasan sa
004039,VB.* CC.* PR.*,VBAF CCB PRI_CCP,pumili ng isang,pumili ng isang
004040,CC.* PR.* JJ.*,CCB PRI_CCP JJCS,"ng isang napaka-kumplikado,",ng isang napaka-kumplikado
004044,CC.* RB.* VB.*_PM.*,CCR RBF VBTR_PMP,kung hindi kinakailangan.,kung hindi kinakailangan.
004067,DT.* VB.* NN.*,DTC VBTR_CCP NNC,ang tinatayang laki,ang tinatayang laki
004068,VB.* NN.* CC.*,VBTR_CCP NNC CCB,tinatayang laki ng,tinatayang laki ng
004069,CC.* DT.* NN.*_PM.*,CCB DTCP NNC_PMC,"ng mga kuwarto,",ng mga kuwarto
004076,VB.* DT.* NN.*_PM.*,VBOF DTC NNC_PMC,"pagsamahin ang kusina,",pagsamahin ang kusina
004080,CC.* DT.* NN.*_PM.*,CCB DTCP NNC_PMP,ng mga palapag.,ng mga palapag.
004082,VB.* DT.* JJ.*,VBW DTC JJCS_JJD,makamit ang pinakamataas,makamit ang pinakamataas
004083,DT.* JJ.* CC.*,DTC JJCS_JJD CCP,ang pinakamataas na,ang pinakamataas na
004084,JJ.* CC.* VB.*,JJCS_JJD CCP VBAF,pinakamataas na magkasanib,pinakamataas na magkasanib
004085,VB.* CC.* NN.*_PM.*,VBAF CCP NNC_PMC,"magkasanib na densidad,",magkasanib na densidad
004101,NN.* LM VB.*_PM.*,NNC LM VBTR_CCP_PMC,"presyo ay tinatayang,",presyo ay tinatayang
004103,LM VB.* JJ.*_PM.*,LM VBTR JJD_PMC,"ay nagbabago Patuloy,",ay nagbabago Patuloy
004134,NN.* LM RB.*,NNC LM RBD_CCP,puno ay palaging,puno ay palaging
004135,LM RB.* VB.*,LM RBD_CCP VBTR,ay palaging itinuturing,ay palaging itinuturing
004136,NN.* PR.* DT.*,NNCA PRI_CCP DTCP,ibang mga kumpigurasyon.,ibang mga kumpigurasyon.
004190,DT.* JJ.* NN.*_PM.*,DTC JJD_CCP NNC_PMC,"Ang magagandang hitsura,",Ang magagandang hitsura
004191,DT.* DT.* VB.*,DTC DTCP VBTR_VBAF,Ang mga sumusunod,Ang mga sumusunod
004192,DT.* VB.* CC.*,DTCP VBTR_VBAF CCP,mga sumusunod na,mga sumusunod na
004193,VB.* CC.* DT.*,VBTR_VBAF CCP DTCP,sumusunod na mga,sumusunod na mga
004194,PR.* CC.* PR.*,PRI CCB PRSP_CCP,ating mga aksyon,ating mga aksyon
004195,CC.* PR.* DT.*,CCB PRSP_CCP DTCP,mga aksyon ay,mga aksyon ay
004196,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,aksyon ay parang,aksyon ay parang
004265,VB.* PR.* DT.*,VBH PRO_CCP DTCP,meron itong mga,meron itong mga
004266,PR.* DT.* NN.*,PRO_CCP DTCP NNC,itong mga alon,itong mga alon
004267,CC.* DT.* NN.*_PM.*,CCB DTCP NNC_PMP,ng mga pangyayari.,ng mga pangyayari.
004286,NN.* CC.* JJ.*,NNC CCB JJD_CCP,pagtataglay ng sariwang,pagtataglay ng sariwang
004287,CC.* JJ.* NN.*,CCB JJD_CCP NNC,ng sariwang pananaw,ng sariwang pananaw
004288,JJ.* NN.* CC.*,JJD_CCP NNC CCT,sariwang pananaw sa,sariwang pananaw sa
004299,CC.* DT.* NN.*,CCB DTCP NNC_CCP,ng mga bayaning,ng mga bayaning
004300,DT.* NN.* NN.*_PM.*,DTCP NNC_CCP NNC_PMC,"mga bayaning pilipino,",mga bayaning pilipino
004310,JJ.* DT.* PR.*,JJD DTC PRSP_CCP,pampanga ang aking,pampanga ang aking
004311,DT.* PR.* JJ.*,DTC PRSP_CCP JJD_CCP,ang aking paboritong,ang aking paboritong
004312,PR.* JJ.* NN.*,PRSP_CCP JJD_CCP NNC,aking paboritong pagkain,aking paboritong pagkain
004313,JJ.* NN.* LM,JJD_CCP NNC LM,paboritong pagkain ay,paboritong pagkain ay
004314,JJ.* CC.* PR.*,JJD CCB PRSP_CCP,luto ng aking,luto ng aking
004315,CC.* PR.* NN.*_PM.*,CCB PRSP_CCP NNC_PMP,ng aking ina.,ng aking ina.
004361,NN.* DT.* PR.*,NNC DTC PRSP_CCP,Talambuhay ang aking,Talambuhay ang aking
004362,DT.* PR.* NN.*,DTC PRSP_CCP NNC,ang aking talambuhaymarami,ang aking talambuhaymarami
004363,PR.* NN.* DT.*,PRSP_CCP NNC DTC,aking talambuhaymarami ang,aking talambuhaymarami ang
004364,CC.* DT.* JJ.*,CCP DTC JJCS_JJD_CCP,na ang pinakamasayang,na ang pinakamasayang
004365,DT.* JJ.* NN.*,DTC JJCS_JJD_CCP NNC,ang pinakamasayang araw,ang pinakamasayang araw
004366,JJ.* NN.* CC.*,JJCS_JJD_CCP NNC CCP,pinakamasayang araw na,pinakamasayang araw na
004367,FW JJ.* VB.*,FW JJD_CCP VBTS,forteza mahahalagang nagampanan,forteza mahahalagang nagampanan
004368,JJ.* VB.* VB.*,JJD_CCP VBTS VBTR,mahahalagang nagampanan nararapat,mahahalagang nagampanan nararapat
004369,VB.* VB.* CC.*_PM.*,VBTR VBOF CCT_PMP,nararapat tandaan sa.,nararapat tandaan sa.
004438,PR.* JJ.* NN.*,PRI_CCP JJD_CCP NNC,isang munting buto,isang munting buto
004439,JJ.* NN.* DT.*,JJD_CCP NNC DTC,munting buto ang,munting buto ang
004440,VB.* CC.* PR.*,VBTS CCT PRSP_CCP,nahalang sa kanyang,nahalang sa kanyang
004441,CC.* PR.* NN.*_PM.*,CCT PRSP_CCP NNC_PMP,sa kanyang lalamunan.,sa kanyang lalamunan.
004456,NN.* CC.* RB.*,NNC CCB RBI_CCP,halimbawa ng pang-abay,halimbawa ng pang-abay
004457,CC.* RB.* PM.*,CCB RBI_CCP PMS,ng pang-abay n,ng pang-abay n
004458,RB.* PM.* NN.*,RBI_CCP PMS NNC,pang-abay n pamanahon,pang-abay n pamanahon
004552,JJ.* NN.* CC.*,JJD_CCP NNC CCT,batang babae sa,batang babae sa
004553,CC.* CD.* NN.*_PM.*,CCT CDB NNC_PMC,"sa 18 taon,",sa 18 taon
004623,NN.* VB.* PR.*,NNC VBW PRQ_CCP,dibdib pagpapalaki aling,dibdib pagpapalaki aling
004624,VB.* PR.* DT.*,VBW PRQ_CCP DTCP,pagpapalaki aling mga,pagpapalaki aling mga
004625,PR.* DT.* NN.*,PRQ_CCP DTCP NNC,aling mga paraan,aling mga paraan
004626,JJ.* CC.* NN.*_PM.*,JJD CCP NNC_PMP,maliit na suso.,maliit na suso.
004657,DT.* NN.* CD.*_PM.*,DTCP NNC CDB_PMC,"mga suso 3,",mga suso 3
004678,VB.* NN.* RB.*,VBN_CCP NNC_CCP RBS,Walang katapusang pasasalamat,Walang katapusang pasasalamat
004679,NN.* RB.* CC.*,NNC_CCP RBS CCT,katapusang pasasalamat sa,katapusang pasasalamat sa
004680,RB.* CC.* PR.*,RBS CCT PRSP_CCP,pasasalamat sa aming,pasasalamat sa aming
004681,CC.* PR.* DT.*,CCT PRSP_CCP DTCP,sa aming mga,sa aming mga
004682,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,aming mga guro,aming mga guro
004683,NN.* CC.* PR.*,NNC CCT PRSP_CCP,guro sa kanilang,guro sa kanilang
004684,CC.* PR.* JJ.*,CCT PRSP_CCP JJD_CCP,sa kanilang dakilang,sa kanilang dakilang
004685,PR.* JJ.* NN.*,PRSP_CCP JJD_CCP NNC,kanilang dakilang tungkulin,kanilang dakilang tungkulin
004686,JJ.* NN.* CC.*,JJD_CCP NNC CCT,dakilang tungkulin sa,dakilang tungkulin sa
004687,NN.* CC.* PR.*,NNC CCB PRSP_CCP,ating mga magulang,ating mga magulang
004688,CC.* PR.* DT.*,CCB PRSP_CCP DTCP,mga magulang ang,mga magulang ang
004689,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,magulang ang pangarap,magulang ang pangarap
004690,DT.* NN.* PR.*,DTC NNC PRP_CCP,nilang mabigyan ng,nilang mabigyan ng
004691,NN.* PR.* VB.*,NNC PRP_CCP VBW,mabigyan ng tamang,mabigyan ng tamang
004692,PR.* VB.* CC.*,PRP_CCP VBW CCB,ng tamang edukasyon,ng tamang edukasyon
004693,VB.* CC.* JJ.*,VBW CCB JJD_CCP,tamang edukasyon ang,tamang edukasyon ang
004694,CC.* JJ.* NN.*,CCB JJD_CCP NNC,edukasyon ang kanilang,edukasyon ang kanilang
004695,JJ.* NN.* DT.*,JJD_CCP NNC DTC,ang kanilang mga,ang kanilang mga
004696,NN.* DT.* PR.*,NNC DTC PRSP_CCP,kanilang mga anak.,kanilang mga anak.
004840,DT.* NN.* RB.*,DTCP NNC RBW_CCP,sa mga talumpati,sa mga talumpati
004841,NN.* RB.* NN.*_PM.*,NNC RBW_CCP NNC_PMC,mga talumpati ngayong,mga talumpati ngayong
004875,CC.* DT.* NN.*,CCT DTC NNC_CCP,pero ang kasabihang,pero ang kasabihang
004876,DT.* NN.* PR.*,DTC NNC_CCP PRO,ang kasabihang ito,ang kasabihang ito
004877,NN.* PR.* DT.*,NNC_CCP PRO DTC,kasabihang ito ang,kasabihang ito ang
004878,CC.* DT.* JJ.*,CCT DTCP JJCS_JJD,sa mga pinakaimportante,sa mga pinakaimportante
004879,DT.* JJ.* CC.*,DTCP JJCS_JJD CCP,mga pinakaimportante na,mga pinakaimportante na
004880,JJ.* CC.* VB.*,JJCS_JJD CCP VBTS,pinakaimportante na naipakilala,pinakaimportante na naipakilala
004881,JJ.* CC.* NN.*_PM.*,JJD CCP NNC_PMP,mataas na paaralan.,mataas na paaralan.
004935,PR.* RB.* VB.*,PRS RBW VBTS_VBOF,ko noon dyan,ko noon dyan
004936,RB.* VB.* RB.*,RBW VBTS_VBOF RBI,noon dyan lang,noon dyan lang
004937,RB.* PR.* VB.*_PM.*,RBI PRS VBTR_PMP,naman ako nagkaproblema.,naman ako nagkaproblema.
004965,RB.* DT.* PR.*,RBI DTC PRSP_CCP,na ang kanyang,na ang kanyang
004966,DT.* PR.* NN.*_PM.*,DTC PRSP_CCP NNC_PMP,ang kanyang papa.,ang kanyang papa.
004970,VB.* RB.* PR.*,VBN RBI PRS_CCP,wala pa siyang,wala pa siyang
004971,RB.* PR.* VB.*,RBI PRS_CCP VBTR,pa siyang nagiging,pa siyang nagiging
004972,PR.* VB.* NN.*_PM.*,PRS_CCP VBTR NNC_PMP,siyang nagiging boyfriend.,siyang nagiging boyfriend.
004976,VB.* CC.* NN.*_PM.*,VBTS CCB NNC_PMP,idinidikta ng ama.,idinidikta ng ama.
004987,RB.* PR.* VB.*_PM.*,RBI PRS VBTS_PMC,"pa niya nakilala,",pa niya nakilala
005011,NN.* DT.* PR.*,NNP DTC PRSP_CCP,Piolo ang kanyang,Piolo ang kanyang
005012,DT.* PR.* VB.*_PM.*,DTC PRSP_CCP VBTS_VBOF_PMC,"ang kanyang hinangaan,",ang kanyang hinangaan
005017,VB.* CC.* JJ.*,VBTR CCB JJD_CCP,nagtataglay ng maamong,nagtataglay ng maamong
005018,CC.* JJ.* NN.*_PM.*,CCB JJD_CCP NNC_PMP,ng maamong mukha.,ng maamong mukha.
005055,CC.* DT.* NN.*,CCT DTCP NNC_CCP,sa mga babaeng,sa mga babaeng
005056,DT.* NN.* VB.*,DTCP NNC_CCP VBTR,mga babaeng nahuhumaling,mga babaeng nahuhumaling
005057,NN.* VB.* PR.*_PM.*,NNC_CCP VBTR PRL_PMP,babaeng nahuhumaling dito.,babaeng nahuhumaling dito.
005072,CC.* NN.* PR.*_PM.*,CCB NNC PRL_PMP,ng simpatya rito.,ng simpatya rito.
005103,PR.* CC.* PR.*_PM.*,PRS CCT PRSP_PMC,"ako sa inyo,",ako sa inyo
005107,FW CC.* VB.*,FW CCP VBTF_VBOF,plan na kukunin,plan na kukunin
005108,CC.* VB.* PR.*_PM.*,CCP VBTF_VBOF PRP_PMP,na kukunin ninyo.,na kukunin ninyo.
005173,VB.* DT.* JJ.*,VBW DTC JJD_CCP,mailapat ang karagdagang,mailapat ang karagdagang
005174,DT.* JJ.* NN.*_PM.*,DTC JJD_CCP NNC_PMP,ang karagdagang termino.,ang karagdagang termino.
005178,VB.* DT.* NN.*,VBOF DTC NNP_CCP,Tingnan ang Takdang,Tingnan ang Takdang
005179,DT.* NN.* VB.*,DTC NNP_CCP VBW,ang Takdang Gamit,ang Takdang Gamit
005180,NN.* VB.* CC.*,NNP_CCP VBW CCT,Takdang Gamit para,Takdang Gamit para
005181,CC.* DT.* NN.*_PM.*,CCT DTCP NNC_PMP,sa mga detalye.,sa mga detalye.
005196,PR.* CC.* PR.*,PRS CCT PRSP_CCP,niya sa kanyang,niya sa kanyang
005197,CC.* PR.* NN.*_PM.*,CCT PRSP_CCP NNC_PMP,sa kanyang sarili.,sa kanyang sarili.
005220,NN.* NN.* CD.*_PM.*,NNPA NNP CDB_PMP,MGA TANONG 1.,MGA TANONG 1.
005221,CC.* VB.* PR.*,CCR VBH PRO_CCP,Kung mayroon pong,Kung mayroon pong
005222,VB.* PR.* DT.*,VBH PRO_CCP DTCP,mayroon pong mga,mayroon pong mga
005223,PR.* DT.* NN.*,PRO_CCP DTCP NNC,pong mga problema,pong mga problema
005238,CC.* DT.* RB.*,CCT DTCP RBT_CCP,sa mga talagang,sa mga talagang
005239,DT.* RB.* JJ.*,DTCP RBT_CCP JJD,mga talagang mahihirap,mga talagang mahihirap
005240,RB.* JJ.* NN.*,RBT_CCP JJD NNC,talagang mahihirap atwala,talagang mahihirap atwala
005241,JJ.* NN.* RB.*,JJD NNC RBT_CCP,mahihirap atwala talagang,mahihirap atwala talagang
005242,NN.* RB.* VB.*,NNC RBT_CCP VBTF,atwala talagang tutulong,atwala talagang tutulong
005243,RB.* VB.* CC.*,RBT_CCP VBTF CCT,talagang tutulong sa,talagang tutulong sa
005244,VB.* CC.* PR.*_PM.*,VBTF CCT PRSP_PMP,tutulong sa kanila.,tutulong sa kanila.
005280,DT.* DT.* VB.*,DTC DTCP VBTS_CCP,Ang mga nakarehistrong,Ang mga nakarehistrong
005281,DT.* VB.* NN.*,DTCP VBTS_CCP NNC,mga nakarehistrong manlalaro,mga nakarehistrong manlalaro
005282,VB.* NN.* RB.*,VBTS_CCP NNC RBI,nakarehistrong manlalaro lang,nakarehistrong manlalaro lang
005283,RB.* DT.* RB.*,RBI DTC RBT_CCP,lang ang pwedeng,lang ang pwedeng
005284,DT.* RB.* VB.*,DTC RBT_CCP VBW,ang pwedeng makaboto,ang pwedeng makaboto
005285,RB.* VB.* CC.*,RBT_CCP VBW CCB,pwedeng makaboto ng,pwedeng makaboto ng
005286,VB.* CC.* VB.*,VBW CCB VBN_CCP,makaboto ng walang,makaboto ng walang
005287,CC.* VB.* NN.*_PM.*,CCB VBN_CCP NNC_PMP,ng walang pagpapatunay.,ng walang pagpapatunay.
005314,RB.* RB.* VB.*,RBM RBW_CCP VBOF,Maaring sandaling tingnan,Maaring sandaling tingnan
005315,RB.* VB.* DT.*,RBW_CCP VBOF DTC,sandaling tingnan ang,sandaling tingnan ang
005316,DT.* DT.* PR.*_PM.*,DTC DTCP PRO_PMP,ang mga ito.,ang mga ito.
005323,VB.* CC.* PR.*,VBTF CCT PRI_CCP,hihigit sa isang,hihigit sa isang
005324,CC.* PR.* NN.*,CCT PRI_CCP NNC_CCP,sa isang buwang,sa isang buwang
005350,PR.* CC.* NN.*_PM.*,PRS CCB NNP_PMC,"ka ng Tagalog,",ka ng Tagalog
005355,VB.* PR.* VB.*,VBS PRS_CCP VBAF,maaari kang gumamit,maaari kang gumamit
005356,PR.* VB.* CC.*,PRS_CCP VBAF CCB,kang gumamit ng,kang gumamit ng
005357,NN.* CC.* VB.*,NNC CCB VBN_CCP,wika nang walang,wika nang walang
005358,CC.* VB.* NN.*_PM.*,CCB VBN_CCP NNC_PMP,nang walang bayad.,nang walang bayad.
005384,VB.* PR.* CC.*,VBTF_VBAF PRP CCB,magpapadala kami ng,magpapadala kami ng
005385,PR.* CC.* PR.*,PRP CCB PRI_CCP,kami ng isang,kami ng isang
005386,CC.* PR.* NN.*,CCB PRI_CCP NNC,ng isang dokumento,ng isang dokumento
005402,CC.* NN.*_PM.* CC.*,CCB NNP_PMS CCP,"ng Balota"" na","ng Balota"" na"
005403,NN.*_PM.* CC.* VB.*,NNP_PMS CCP VBTR_VBAF,"Balota"" na humihingi","Balota"" na humihingi"
005404,CC.* VB.* CC.*,CCP VBTR_VBAF CCB,na humihingi ng,na humihingi ng
005405,VB.* CC.* PR.*,VBTR_VBAF CCB PRSP_CCP,humihingi ng iyong,humihingi ng iyong
005406,CC.* PR.* NN.*_PM.*,CCB PRSP_CCP NNC_PMP,ng iyong lagda.,ng iyong lagda.
