Sentence,Rough_POS,Detailed_POS,Lemmatized_Sentence"Natalo ng Italya ang Portugal sa puntos na 31-5 sa Grupong C noong 2007 sa Pandaigdigang laro ng Ragbi sa Parc des Princes,",VB.* CC.* NN.* DT.* NN.* CC.* NN.* CC.* CD.* PM.* CD.* CC.* NN.*_CC.* NN.* RB.*_CC.* CD.* CC.* JJ.*_CC.* NN.* CC.* NN.* CC.* NN.* FW NN.* PM.*,VBTS CCB NNP DTC NNP CCT NNC CCP CDB PMS CDB CCT NNP_CCP NNP RBW_CCP CDB CCT JJD_CCP NNC CCB NNP CCT NNP FW NNP PMC,""talo ng italya ang portugal sa puntos na 31-5 sa grupo c noo 2007 sa pandaigdigang laro ng ragbi sa parc des princes,"",
"Paris,",NN.* PM.*,NNP PMC,""paris,"",
France.,NN.* PM.*,NNP PMP,france.,
Si Andrea Masi ang nagsimula na makapuntos sa Italya sa ika-apat na minuto ng laro.,DT.* NN.* NN.* DT.* VB.* CC.* VB.* CC.* NN.* CC.* JJ.* PM.* JJ.* CC.* NN.* CC.* NN.* PM.*,DTP NNP NNP DTC VBTS CCP VBW CCT NNP CCT JJN PMS JJN CCP NNC CCB NNC PMP,si andrea masi ang simula na puntos sa italya sa apat na minuto ng laro.,
"Sa kabila ng pagmamanipula sa unang kalahati ng laro,",CC.* CC.* CC.* NN.* CC.* JJ.*_CC.* NN.* CC.* NN.* PM.*,CCT CCT CCB NNC CCT JJN_CCP NNC CCB NNC PMC,""sa kabila ng manipula sa una kalahati ng laro,"",
hindi nakapuntos ang pagsubok ng Italya bago ang pagitan ng laban pero si David Bortolussi ay sumipa ng tatlong penalti para mapatagal ang kanilang lamang.,RB.* VB.* DT.* NN.* CC.* NN.* RB.* DT.* NN.* CC.* NN.* CC.* DT.* NN.* NN.* LM VB.* CC.* JJ.*_CC.* NN.* CC.* VB.* DT.* PR.*_CC.* RB.* PM.*,RBF VBTS DTC NNC CCB NNP RBW DTC NNC CCB NNC CCT DTP NNP NNP LM VBAF CCB JJN_CCP NNC CCT VBW DTC PRSP_CCP RBI PMP,hindi puntos ang subok ng italya bago ang pagitan ng laban pero si david bortolussi ay sipa ng tatlong penalti para tagal ang kanila lamang.,
"Hindi sumuko ang Portugal at si David Penalva ay sinubukang makapuntos sa ika-33 minuto,",RB.* VB.* DT.* NN.* CC.* DT.* NN.* NN.* LM RB.*_CC.* VB.* CC.* JJ.* PM.* CD.* NN.* PM.*,RBF VBAF DTC NNP CCA DTP NNP NNP LM RBD_CCP VBW CCT JJN PMS CDB NNC PMC,""hindi suko ang portugal at si david penalva ay sinubukang puntos sa ika-33 minuto,"",
at siya lang ang tanging nakapagbigay ng puntos sa laban.,CC.* PR.* RB.* DT.* JJ.*_CC.* RB.* CC.* NN.* CC.* NN.* PM.*,CCA PRS RBI DTC JJD_CCP RBD CCB NNC CCT NNC PMP,at siya lang ang tangi bigay ng puntos sa laban.,
Nanguna ang Italya sa puntos na 16-5 sa kalagitnaan ng laro pero lumaban din ang Portugal sa halos hanggang matapos ang laban.,VB.* DT.* NN.* CC.* NN.* CC.* CD.* PM.* CD.* CC.* NN.* CC.* NN.* CC.* VB.* RB.* DT.* NN.* CC.* JJ.* RB.* VB.* DT.* NN.* PM.*,VBTS DTC NNP CCT NNC CCP CDB PMS CDB CCT NNC CCB NNC CCT VBAF RBI DTC NNP CCT JJD RBW VBW DTC NNC PMP,nanguna ang italya sa puntos na 16-5 sa kalagitnaan ng laro pero lab din ang portugal sa halos hanggang tapos ang laban.,
"Gayunpaman,",CC.* PM.*,CCB PMC,""gayunpaman,"",
"si Bortolussi ay nakapuntos sa kanyang pang-apat na penalti sa laro,",DT.* NN.* LM VB.* CC.* PR.*_CC.* RB.*_CC.* PM.* CD.* CC.* NN.* CC.* NN.* PM.*,DTP NNP LM VBTS CCT PRSP_CCP RBI_CCP PMS CDB CCP NNC CCT NNC PMC,""si bortolussi ay puntos sa kanya apat na penalti sa laro,"",
na sinundan ng mga pagsubok mula kay Mauro Bergamasco at isang pangalawa mula kay Andrea Masi na nagtapos sa panalo ng Italya.,CC.* VB.* CC.* DT.* NN.* RB.* DT.* NN.* NN.* CC.* PR.*_CC.* JJ.* RB.* DT.* NN.* NN.* CC.* VB.* CC.* NN.* CC.* NN.* PM.*,CCP VBOF CCB DTCP NNC RBL DTP NNP NNP CCA PRI_CCP JJN RBW DTP NNP NNP CCP VBTS CCT NNC CCB NNP PMP,na sinundan ng mga subok mula kay mauro bergamasco at isa dalawa mula kay andrea masi na tapos sa panalo ng italya.,
"Kasalukuyang pangatlong pwesto sa Grupong C na may puntos na walo,",RB.*_CC.* JJ.*_CC.* NN.* CC.* NN.*_CC.* NN.* CC.* VB.* NN.* CC.* JJ.* PM.*,RBW_CCP JJN_CCP NNC CCT NNP_CCP NNP CCP VBH NNC CCP JJN PMC,""kasalukuyang tatlo pwesto sa grupo c na may puntos na walo,"",
hinarap ng Italya ang isang malakas na laban sa pumapangalawang Scotland noong ika-29 ng Setyembre.,VB.*_VB.* CC.* NN.* DT.* PR.*_CC.* JJ.* CC.* NN.* CC.* VB.*_VB.*_CC.* NN.* RB.*_CC.* JJ.* PM.* CD.* CC.* NN.* PM.*,VBTS_VBOF CCB NNP DTC PRI_CCP JJD CCP NNC CCT VBTR_VBAF_CCP NNP RBW_CCP JJN PMS CDB CCB NNP PMP,harap ng italya ang isa lakas na laban sa kalawang scotland noo ika-29 ng setyembre.,
"Nanguna sa grupo ang New Zealand na may puntos na sampu,",VB.* CC.* NN.* DT.* NN.* NN.* CC.* VB.* NN.* CC.* CD.* PM.*,VBTS CCT NNC DTC NNP NNP CCP VBH NNC CCP CDB PMC,""nanguna sa grupo ang new zealand na may puntos na sampu,"",
na mas mataas sa Scotland nang ilang puntos.,CC.* JJ.* JJ.* CC.* NN.* RB.* PR.*_CC.* NN.* PM.*,CCP JJCC JJD CCT NNP RBW PRQ_CCP NNC PMP,na mas taas sa scotland nang ilang puntos.,
"Nasa kailaliman ng grupo ang Portugal na walang puntos,",RB.* NN.* CC.* NN.* DT.* NN.* CC.* VB.*_CC.* NN.* PM.*,RBL NNC CCB NNC DTC NNP CCP VBN_CCP NNC PMC,""nasa ilalim ng grupo ang portugal na wala puntos,"",
sunod ang Romania na may isang puntos.,JJ.* DT.* NN.* CC.* VB.* PR.*_CC.* NN.* PM.*,JJD DTC NNP CCP VBH PRI_CCP NNC PMP,sunod ang romania na may isa puntos.,
"Ang ilang personal na detalye ng 3 milyong Britong nagaaral ng pagmaneho na nag-aplay sa 'pagsusulit ng teorya'na nilalaman ng kanilang lisensia ng pagmamaneho ay nawala sa Iowa,",DT.* PR.*_CC.* JJ.* CC.* NN.* CC.* CD.* NN.*_CC.* NN.*_CC.* VB.* CC.* NN.* CC.* VB.* PM.* FW CC.* PM.* VB.* CC.* NN.* PM.* CC.* VB.* CC.* PR.*_CC.* FW CC.* NN.* LM VB.* CC.* NN.* PM.*,DTC PRQ_CCP JJD CCP NNC CCB CDB NNC_CCP NNP_CCP VBTR CCB NNC CCP VBTS PMS FW CCT PMS VBW CCB NNC PMS CCP VBTR CCB PRSP_CCP FW CCB NNC LM VBTS CCT NNP PMC,""ang ilang personal na detalye ng 3 milyong britong nagaaral ng maneho na aplay sa 'pagsusulit ng teorya'na laman ng kanila lisensia ng maneho ay wala sa iowa,"",
sa USA.,CC.* NN.* PM.*,CCT NNPA PMP,sa usa.,
"Ang data ay nawala sa hard draib na pagmamay-ari ng Pearson Driving Assessments Ltd,",DT.* NN.* LM VB.* CC.* FW FW CC.* NN.* PM.* NN.* CC.* NN.* NN.* NN.* NN.* PM.*,DTC NNC LM VBTS CCT FW FW CCP NNC PMS NNC CCB NNP NNP NNP NNP PMC,""ang data ay wala sa hard draib na pagmamay-ari ng pearson driving assessments ltd,"",
isang pribadong kontratista sa ahensya ng palatuntunan ng pagmamaneho ng UK.,PR.*_CC.* JJ.*_CC.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* PM.*,PRI_CCP JJD_CCP NNC CCT NNC CCB NNC CCB NNC CCB NNPA PMP,isa pribado kontratista sa ahensya ng palatuntunan ng maneho ng uk.,
"Ang mga detalye ay ibinigay ng UK transport Secretary,",DT.* DT.* NN.* LM VB.* CC.* NN.* FW NN.* PM.*,DTC DTCP NNC LM VBOF CCB NNPA FW NNP PMC,""ang mga detalye ay bigay ng uk transport secretary,"",
"na si Ruth Kelly,",CC.* DT.* NN.* NN.* PM.*,CCP DTP NNP NNP PMC,""na si ruth kelly,"",
sa House of Commons sa,CC.* NN.* FW NN.* CC.*,CCT NNP FW NNP CCT,sa house of commons sa,
30 UTC kahapon.,CD.* NN.* JJ.* PM.*,CDB NNPA JJD PMP,30 utc kahapon.,
Ito ang unang malakihang pagkawala ng data sa UK dahil ang impormasyon sa 25 milyong tao ay nawalan ng HM Revenue noong Oktubre.,PR.* DT.* JJ.*_CC.* JJ.*_CC.* NN.* CC.* NN.* CC.* NN.* CC.* DT.* NN.* CC.* CD.* NN.*_CC.* NN.* LM VB.* CC.* NN.* NN.* RB.*_CC.* NN.* PM.*,PRO DTC JJN_CCP JJD_CCP NNC CCB NNC CCT NNPA CCR DTC NNC CCT CDB NNC_CCP NNC LM VBTS CCB NNPA NNP RBW_CCP NNP PMP,ito ang una malakihang wala ng data sa uk dahil ang impormasyon sa 25 milyong tao ay nawalan ng hm revenue noo oktubre.,
"Sa kaniyang pahayag sa MPs,",CC.* PR.*_CC.* NN.* CC.* NN.* PM.*,CCT PRSP_CCP NNC CCT NNPA PMC,""sa kaniya hayag sa mps,"",
"si Ruth Kelly ay kinumpirma na walang impormasyong pam-bangko ang nasa loob ang nawawalang data,",DT.* NN.* NN.* LM VB.* CC.* VB.*_CC.* NN.*_CC.* FW PM.* NN.* DT.* RB.* NN.* DT.* VB.*_CC.* NN.* PM.*,DTP NNP NNP LM VBTS CCP VBN_CCP NNC_CCP FW PMS NNC DTC RBL NNC DTC VBTR_CCP NNC PMC,""si ruth kelly ay kinumpirma na wala impormasyong bangko ang nasa loob ang wala data,"",
ni mga petsa ng kapanganakan ng mga indibidwal.,DT.* DT.* NN.* CC.* NN.* CC.* DT.* NN.* PM.*,DTP DTCP NNC CCB NNC CCB DTCP NNC PMP,ni mga petsa ng danak ng mga indibidwal.,
"Idiniin niya na nagawa na ang mga paraan pangseguridad,",VB.* PR.* CC.* VB.* CC.* DT.* DT.* NN.* JJ.* PM.*,VBTS PRS CCP VBTS CCP DTC DTCP NNC JJD PMC,""diin niya na awa na ang mga paraan pangseguridad,"",
at ang mga impormasyong inimbak ay hindi naka-ayos na "puwedeng gamitin o maabot" sa pamamagitan ng mga anumang karaniwang paraan.,CC.* DT.* DT.* NN.*_CC.* VB.* LM RB.* VB.* PM.* NN.* CC.* PM.* RB.*_CC.* VB.* CC.* VB.* PM.* CC.* NN.* CC.* DT.* PR.*_CC.* JJ.*_CC.* NN.* PM.*,CCA DTC DTCP NNC_CCP VBTS LM RBF VBTS PMS NNC CCP PMS RBT_CCP VBOF CCT VBW PMS CCT NNC CCB DTCP PRI_CCP JJD_CCP NNC PMP,at ang mga impormasyong inimbak ay hindi ayos na "puwedeng gamit o maabot" sa pamamagitan ng mga anumang karaniwang paraan.,
"Ang mga kilalang pulitikong tao sa UK ang nagpatuloy na nagmamalasakit tungkol sa parehong tiyak na pagkawala nitong impormasyon,",DT.* DT.* JJ.*_CC.* NN.*_CC.* NN.* CC.* NN.* DT.* VB.* CC.* VB.* RB.* CC.* JJ.*_CC.* JJ.* CC.* NN.* PR.*_CC.* NN.* PM.*,DTC DTCP JJD_CCP NNC_CCP NNC CCT NNPA DTC VBTS CCP VBTR RBR CCT JJC_CCP JJD CCP NNC PRO_CCP NNC PMC,""ang mga kilala pulitiko tao sa uk ang tuloy na nagmamalasakit tungkol sa pareho tiyak na wala nito impormasyon,"",
at ang uri ng abilidad ng gobyerno na ligtas na kumalap at magpanatili ng impormasyon.,CC.* DT.* NN.* CC.* NN.* CC.* NN.* CC.* JJ.* CC.* VB.* CC.* VB.* CC.* NN.* PM.*,CCA DTC NNC CCB NNC CCB NNC CCP JJD CCP VBAF CCA VBAF CCB NNC PMP,at ang uri ng abilidad ng gobyerno na ligtas na kalap at tili ng impormasyon.,
"Susan Kramer,",NN.* NN.* PM.*,NNP NNP PMC,""sus kramer,"",
"ang kumakatawan sa Liberal na Demokratiko ay sinabing "Itong palagiang tangka na kumalap ng data,",DT.* VB.*_VB.* CC.* NN.* CC.* NN.* LM VB.*_CC.* PM.* PR.*_CC.* JJ.*_CC.* NN.* CC.* VB.* CC.* NN.* PM.*,DTC VBTR_VBAF CCT NNP CCP NNP LM VBTS_CCP PMS PRO_CCP JJD_CCP NNC CCP VBAF CCB NNC PMC,""ang katawan sa liberal na demokratiko ay sabi "itong palagiang tangka na kalap ng data,"",
"na kumuha ng mas maraming data,",CC.* VB.* CC.* JJ.* JJ.*_CC.* NN.* PM.*,CCP VBAF CCB JJCC JJD_CCP NNC PMC,""na kuha ng mas dami data,"",
"para malaman ang mas marami pang tungkol sayo,",CC.* VB.* DT.* JJ.* PR.* RB.*_CC.* RB.* PR.* PM.*,CCT VBW DTC JJCC PRI RBI_CCP RBR PRSP PMC,""para laman ang mas dami pang tungkol sayo,"",
"na lalo pa itong pang-ugnayin,",CC.* JJ.* RB.* PR.*_CC.* RB.*_CC.* PM.* FW PM.*,CCP JJCC RBI PRO_CCP RBI_CCP PMS FW PMC,""na lalo pa ito pang-ugnayin,"",
ang lahat ng iyan sa tingin ko ay siyang nagiging katanungan.",DT.* PR.* CC.* PR.* CC.* NN.* PR.* LM PR.*_CC.* VB.* NN.* PM.* PM.*,DTC PRI CCB PRO CCT NNC PRS LM PRS_CCP VBTR NNC PMP PMS,ang lahat ng iyan sa tingin ko ay siya igi katanungan.",
"Ang pagpuna ay naka-ukol sa pagkilos ng Gobyerno sa isyu ng Jian Seng sa Senado ng Australia noong ika-28 at ika-29 ng Marso tungkol sa pag-aasikaso ng nawawalang barko,",DT.* NN.* LM RB.* PM.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* NN.* CC.* NN.* CC.* NN.* RB.*_CC.* JJ.* PM.* CD.* CC.* JJ.* PM.* CD.* CC.* NN.* RB.* CC.* CC.* PM.* VB.* CC.* VB.*_CC.* NN.* PM.*,DTC NNC LM RBD PMS NNC CCT NNC CCB NNP CCT NNC CCB NNP NNP CCT NNP CCB NNP RBW_CCP JJN PMS CDB CCA JJN PMS CDB CCB NNP RBR CCT CCR PMS VBTF CCB VBTR_CCP NNC PMC,""ang puna ay ukol sa kilos ng gobyerno sa isyu ng jian seng sa senado ng australia noo ika-28 at ika-29 ng marso tungkol sa pag-aasikaso ng wala barko,"",
"ang tangker na Jian Seng,",DT.* FW CC.* NN.* NN.* PM.*,DTC FW CCP NNP NNP PMC,""ang tangker na jian seng,"",
na natagpuang iniwan at walang ilaw sa Look ng Carpentaria.,CC.* VB.*_CC.* VB.* CC.* VB.*_CC.* NN.* CC.* NN.* CC.* NN.* PM.*,CCP VBTS_CCP VBOF CCA VBN_CCP NNC CCT NNP CCB NNP PMP,na natagpuang iniwan at wala ilaw sa look ng carpentaria.,
"Si Senador Joe Ludwig (Labor,",DT.* NN.* NN.* NN.* NN.* NN.* PM.*,DTP NNP NNP NNP NNPA NNP PMC,""si senador joe ludwig (labor,"",
"Queensland) ay nagtanong sa Ministro ng Hustisya at Senador ng Customs na si Chris Ellison sa Question Time kung paninindigan niya ang pahayag na ginawa niya kahapon na ang pagdiskubre sa Jing Seng ay nagpakita na ang Gobyerno ng Australia ay mayroon sa lugar na "panghimpapawid at pandagat na pagmamasid para maharang ang bapor sa ganitong pangyayari,",NN.* NN.* LM VB.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* DT.* NN.* NN.* CC.* NN.* NN.* CC.* NN.* PR.* DT.* NN.* CC.* VB.* PR.* JJ.* CC.* DT.* NN.* CC.* NN.* NN.* LM VB.* CC.* DT.* NN.* CC.* NN.* LM VB.* CC.* NN.* CC.* PM.* JJ.* CC.* JJ.* CC.* NN.* CC.* VB.* DT.* NN.* CC.* PR.*_CC.* NN.* PM.*,NNP NNP LM VBTS CCT NNP CCB NNP CCA NNP CCB NNP CCP DTP NNP NNP CCT NNP NNP CCR NNC PRS DTC NNC CCP VBOF PRS JJD CCP DTC NNC CCT NNP NNP LM VBTS CCP DTC NNP CCB NNP LM VBH CCT NNC CCP PMS JJD CCA JJD CCP NNC CCT VBW DTC NNC CCT PRC_CCP NNC PMC,""queensland) ay tano sa ministro ng hustisya at senador ng customs na si chris ellison sa question time kung tindig niya ang hayag na gawa niya hapon na ang diskubre sa jing seng ay kita na ang gobyerno ng australia ay mayroon sa lugar na "panghimpapawid at pandagat na masid para hara ang bapor sa ganito pangyayari,"",
"at iyon ay nagawa na,"",CC.* PR.* LM VB.* RB.* PM.* PM.*,CCA PRO LM VBTS RBI PMC PMS,""at iyon ay awa na,""",
at tinanong kung bakit inabot ang Gobyerno ng dalawang linggo upang maharang ang bapor pagkatapos makapasok sa tubig ng Australia.,CC.* VB.* RB.* RB.* VB.* DT.* NN.* CC.* JJ.*_CC.* NN.* CC.* VB.* DT.* NN.* VB.* VB.* CC.* NN.* CC.* NN.* PM.*,CCA VBOF RBK RBQ VBOF DTC NNP CCB JJN_CCP NNC CCB VBW DTC NNC VBW VBW CCT NNC CCB NNP PMP,at tano kung bakit inabot ang gobyerno ng dalawa linggo upang hara ang bapor tapos pasok sa tubig ng australia.,
"Sumagot si Senador Ellison na sa unang silay sa bapor noong ika-8 ng Marso,",VB.* DT.* NN.* NN.* CC.* CC.* JJ.*_CC.* NN.* CC.* NN.* RB.*_CC.* JJ.* PM.* CD.* CC.* NN.* PM.*,VBAF DTP NNP NNP CCP CCT JJN_CCP NNC CCT NNC RBW_CCP JJN PMS CDB CCB NNP PMC,""sagot si senador ellison na sa una silay sa bapor noo ika-8 ng marso,"",
""wala naman itong ginagawang ilegal,"",PM.*  VB.* RB.* PR.*_CC.* VB.*_CC.* JJ.* PM.* PM.*,PMS  VBN RBI PRO_CCP VBTR_CCP JJD PMC PMS,wala naman ito gawa ilegal,
"at pinuna ang sinasabi ng Oposisyon na ang barko ay nakalutang nang labimpitong araw,",CC.* VB.*_VB.* DT.* VB.* CC.* NN.* CC.* DT.* NN.* LM VB.*_CC.* RB.* JJ.*_CC.* NN.* PM.*,CCA VBTS_VBOF DTC VBTR CCB NNP CCP DTC NNC LM VBTS_CCP RBD JJN_CCP NNC PMC,""at puna ang sabi ng oposisyon na ang barko ay lutang nang labimpitong araw,"",
